"t_id","probability"
7174,0.51738125100948
50,0.521663191656296
1055,0.503159018267205
9037,0.519383581076358
11669,0.522161817690469
10351,0.512754469728807
5162,0.530994507150353
4591,0.525017324172721
154,0.562295465396093
4991,0.466300735267838
6203,0.510929100773608
729,0.520092796720401
982,0.499302926255199
1376,0.513352163818715
11112,0.492065229973498
3440,0.502216625274036
4574,0.497987893306199
5306,0.481947427152334
10989,0.495732994678118
2570,0.486384739091507
9370,0.483921021828797
3635,0.528159128068926
7009,0.466346424910579
5812,0.492147800242978
13124,0.508963790671922
8838,0.507395443362979
7577,0.469796342633274
1565,0.498417881488234
7637,0.452048872167182
5234,0.467746840731422
13354,0.538286070075733
1548,0.490623607360159
270,0.489508114192881
529,0.541012755289496
6930,0.471873565871321
5003,0.522728608476756
12935,0.505408786681691
2457,0.507556922049175
3961,0.512829345686662
3278,0.479224878393619
11612,0.492229969584919
2157,0.502499551079459
7459,0.48366199452928
2728,0.505094181863643
8864,0.484001455889881
6776,0.533017961732071
2214,0.527023041149677
710,0.499277222278117
101,0.515638827681459
129,0.462060309512408
2382,0.510385579187938
6291,0.506162179525067
7402,0.505851737323246
13014,0.483803637206964
8054,0.509257791446255
8224,0.530418543557068
5413,0.551635831192862
4809,0.505925746072655
4030,0.50328165813498
9895,0.511429394405772
9409,0.500384287370857
7323,0.524986349262004
7480,0.511658890848972
5532,0.483590023557006
8484,0.502099049944554
5027,0.504969137693768
2563,0.542280616929535
9991,0.503711864567798
5235,0.540141070285051
2174,0.500047402330536
5465,0.52216007169904
12882,0.537492491688004
10149,0.516119001469881
9056,0.510628441026373
397,0.462968640132514
12227,0.456657353900425
2601,0.494509689688865
716,0.491011968979322
12904,0.485553090118207
12458,0.493730283550651
2215,0.480400904592909
1809,0.518090539217692
6410,0.549283715012888
11732,0.522707088578642
10317,0.514103022353673
3408,0.538179412727022
10818,0.501211283107561
8889,0.498259535452467
4275,0.547775593205205
7592,0.47979112325235
11182,0.545199427822469
5777,0.524752179101026
12950,0.499724880719256
3968,0.514048610653059
2218,0.523532343328563
12210,0.517381214773557
7691,0.478738415235036
3427,0.535033740445387
6668,0.496487726085414
9990,0.531923733736062
863,0.518785240029148
1187,0.514607031056417
11501,0.550991874464821
4304,0.480581165907678
12901,0.501130207137354
249,0.480228982497127
12921,0.500627882515147
8782,0.528636254245446
10333,0.50787978889527
3874,0.506335172007137
9703,0.483587574134053
11781,0.519979378667052
8860,0.52750555586667
10359,0.471537699658438
12208,0.485049476038664
2425,0.500006082652727
9360,0.55029816192502
1759,0.487785324460679
9710,0.481671420328461
7404,0.493365458319487
7367,0.488592853322459
2279,0.52838307168134
4713,0.489318973692971
910,0.505602311450317
7722,0.49231208465631
5021,0.517170881680943
5543,0.507926555350423
10760,0.491533935515178
9720,0.496327250656614
1633,0.52425435744347
3445,0.518712886902864
1065,0.511194353358248
10349,0.495899117944436
11548,0.53496741838789
1433,0.462186136037197
4036,0.497083548997935
2362,0.513404103692796
11754,0.483627510699489
9819,0.499103052604682
7416,0.477954415120812
4013,0.508580611289387
11373,0.500827947387004
2510,0.521872404480256
12731,0.509465211870897
2335,0.51701996381219
9653,0.533891048923412
4677,0.495111715217761
4399,0.520607540492289
2350,0.521963151602734
9432,0.522201329480894
2058,0.514991546445064
11576,0.505344963276865
9900,0.486031037911436
9324,0.483970007516363
9738,0.527018464925912
2128,0.508159106819294
8172,0.499692822018171
1372,0.517408170118321
9863,0.509447509429124
2072,0.478611564606752
3823,0.514057190302179
8706,0.53167363175068
12498,0.537916103793191
1991,0.520235458439556
1193,0.51155830058357
12139,0.496794579677988
11609,0.495807386388363
2418,0.472012820889539
2397,0.5045012325426
8372,0.493442115295447
3964,0.51910895088392
13311,0.502126993144957
4152,0.508820014344574
1999,0.513396219041294
11942,0.506123235957391
737,0.493701869153405
4208,0.456162917550288
7466,0.490911833999942
9761,0.487923088568382
3325,0.490496669542088
7085,0.50541135183999
12927,0.470758828143268
3967,0.494213754040575
5509,0.501147898173843
5652,0.481106996230618
8152,0.544018615135176
2316,0.504419051014266
13061,0.475423504696455
8059,0.52490573223374
4074,0.49875706402719
7135,0.512782136037791
11615,0.484102506613191
766,0.511893947885503
12201,0.513391570914116
4388,0.485598934051395
10482,0.493546583941683
11232,0.496397932468936
9227,0.505632514281741
3014,0.486193260079097
11417,0.467962700551668
12493,0.515526794893055
7105,0.509137274587438
5757,0.496356703541113
5220,0.51425599914652
5872,0.515152892607154
10148,0.517288904876025
6492,0.520178281499151
12967,0.491971632081967
3162,0.503586972971157
9664,0.503331539929311
4479,0.449145147602493
6001,0.493298532168619
7955,0.4995675717789
9953,0.499450921413158
619,0.482283369042608
10752,0.493709364037923
1041,0.525935641701317
13224,0.479639577827178
4165,0.484436752880126
4272,0.479119584276053
11946,0.529653225042128
3529,0.502994012417991
13293,0.510227467089619
9666,0.513996629907286
2486,0.541270952313858
12206,0.49551103095615
904,0.502538249815668
11921,0.533730198630312
4082,0.517530383387695
3396,0.511120073288666
6049,0.514970408835086
566,0.507688650627646
6336,0.528527560559254
2187,0.509716736042607
12020,0.443797077908581
8277,0.512914863251318
5221,0.516210873895479
11289,0.522801745787378
12537,0.517379064022484
13284,0.527463099576049
8847,0.520759908144571
11010,0.528815619445594
10433,0.490379463958457
5681,0.464456939302331
6808,0.506930035662108
4016,0.504466569530365
8724,0.495308434913429
10629,0.485986624231583
6398,0.48826607788709
447,0.514866955719394
8416,0.473915402459132
6028,0.494062532516305
13414,0.547507665936471
3852,0.489298151875686
6442,0.519474485306711
658,0.474124784741312
1531,0.516930969197286
6739,0.503953625062164
3953,0.483602369202174
1227,0.51349253729036
8523,0.492222911730352
6363,0.500037168072132
12439,0.493676172249414
8818,0.486857207920853
4962,0.495630310923544
8504,0.510534228242288
12732,0.503912996079439
5186,0.501722008698902
13120,0.516420779858495
5189,0.543887693939592
2142,0.51250276449275
6463,0.524571075520173
2264,0.529943045525047
1020,0.485601344230153
3933,0.485697944677055
1856,0.512961131608795
9999,0.524940449434115
2000,0.509444094701946
5040,0.509937610821403
4235,0.515959588892152
9450,0.45095851614575
8531,0.553523296411952
12175,0.508413256533123
811,0.504629816859844
3303,0.512205619105796
5998,0.495256214607258
6660,0.507180902318646
12067,0.511430240059596
12264,0.486659484172259
6258,0.52374102244439
2968,0.525894974989157
569,0.532745669310269
11133,0.517437829398646
7617,0.548847747445148
2265,0.50719963160745
12122,0.544019181442314
11408,0.503822712674985
6935,0.513996886094437
3784,0.517904016213946
2409,0.483542846789365
11565,0.511465066738707
4815,0.49308811041779
7003,0.520702770239272
11345,0.479705689900569
12328,0.496457783872322
2653,0.535055735559446
2067,0.518091864921471
12686,0.517841565821201
13057,0.494097735152979
7429,0.541214041935646
2248,0.493397343833069
5487,0.518999952339788
8148,0.520718500440346
10877,0.51607830112218
2491,0.491060327604414
9940,0.545360137612065
2230,0.494625040896623
11849,0.46349695570556
5000,0.501779922577139
10600,0.508757253595918
4310,0.525971208371918
12744,0.500899689131241
1699,0.500213297606082
2949,0.50075210260232
5641,0.488919623459032
4609,0.527457908954908
1074,0.516198549645222
12199,0.500229365627829
10376,0.473990510552475
9767,0.50995356661769
868,0.496291296693294
5321,0.477029123679942
9803,0.507048976439376
3596,0.525481087963459
9959,0.537302745504413
5797,0.516996861285961
10372,0.525477030132437
7124,0.519666380828721
3760,0.501502081453325
2628,0.503342574125383
7944,0.494255066076398
4779,0.497505264205158
7494,0.479701475110408
382,0.526725383600132
5693,0.464080006830109
11031,0.528290053579923
5260,0.492834815912581
3225,0.521831885988394
9213,0.478084702226056
8976,0.480339004333814
1029,0.529788395881173
5004,0.548769105603847
468,0.509413938575709
1456,0.485064679241406
3951,0.537989812607775
2286,0.457418795494743
8113,0.538102719904972
167,0.488874571098346
9388,0.509682760347704
2080,0.48546206845358
7820,0.505194511435887
12286,0.508012820548579
10497,0.52213852355394
11980,0.483827609804229
5361,0.514950580711171
6911,0.498415181605978
5161,0.506136546016356
3246,0.4965249105676
7970,0.525716267856822
9040,0.48029558404182
8874,0.475624491559028
3943,0.463733309040164
4559,0.518291643856526
6973,0.50791739206644
6062,0.507392116857584
5919,0.50496771519269
5550,0.488353132816057
6695,0.480966883578611
3583,0.483219958731509
804,0.472826568805874
1277,0.460508472772866
1511,0.52340877142112
7190,0.488686902376976
6484,0.470990836367438
4425,0.537106009889002
13468,0.509321988713568
9705,0.50362716752568
5293,0.508737596308258
11385,0.487592186271954
2119,0.506801634923074
6747,0.518670765257299
8099,0.494910966122713
3488,0.498337372638111
10049,0.517372579633159
5215,0.507118009138954
8704,0.532372017631222
5987,0.52937668010713
1144,0.486112849717697
2237,0.486293935214377
2861,0.506866428278651
8305,0.518741281626536
7205,0.498669020347161
3196,0.459445754237904
11280,0.508053929368953
7030,0.540845854867544
2888,0.516381253717972
9925,0.523299617601186
2527,0.505622281483945
9214,0.504341203027255
9378,0.510960313890202
5500,0.468879900823172
12121,0.505940921778036
11489,0.529509528887773
11659,0.502989514271528
6334,0.511053420134466
7697,0.506634535125321
4988,0.501625978027922
8900,0.499267249511467
1203,0.511502988594569
7937,0.487473631130251
8911,0.491962277103928
7452,0.46197356807417
11061,0.506249015945392
835,0.492462317631713
4806,0.477710000002136
10192,0.516970972291117
12758,0.52100557256893
1247,0.52130975409945
7737,0.485971695187887
13119,0.468221112374988
6872,0.486638280974983
3868,0.484176123757808
9298,0.49574341145318
9529,0.478869632352417
7451,0.518183774586797
5906,0.491976840522219
9648,0.492054909579459
8398,0.503673054546534
11957,0.485075263926751
921,0.509307922728836
1232,0.484365212223237
12220,0.543980532767132
6299,0.531084661469013
10878,0.484407249831043
3802,0.478447364020901
7314,0.533094332735772
9350,0.471751988808885
2795,0.453047038863065
9057,0.524351974813324
3696,0.506898840583479
5125,0.492135586158594
3944,0.499960678342476
4849,0.524410822302045
1546,0.513702372377823
10178,0.453377058996638
8035,0.503900408346323
8954,0.494946277394339
1725,0.521136058141717
380,0.504740156206762
4354,0.527287973447445
12854,0.53224277202979
5336,0.495311995888263
8106,0.526507727851178
803,0.538344691489125
3750,0.542464634241259
10294,0.50580664721427
4129,0.453438562363588
6192,0.487662498225948
9758,0.55716393372911
3594,0.517988260655898
12267,0.476783013983799
851,0.514853187796851
2422,0.520777654742353
12805,0.459016376598865
2573,0.506748188720512
12936,0.502807894877487
4084,0.529301401495791
7454,0.490052033258375
7774,0.472417383220231
4624,0.512622885531523
3990,0.537358156466359
7477,0.505575999880019
6475,0.500679421973288
10187,0.546093189877146
3965,0.482922608414555
2402,0.529006663411174
3010,0.509670630657969
3500,0.527686363418813
6370,0.493578944506016
4626,0.508470574314312
8119,0.525665000782939
283,0.493881323038226
8267,0.546760102967934
6462,0.491168862013254
4936,0.480174596366459
1235,0.468666130446734
12421,0.504324753524877
9686,0.497875591739025
5922,0.491931242771884
2568,0.487358580434362
4724,0.51576122746874
4241,0.529029214069153
9284,0.517584672983499
12554,0.482756942891127
3534,0.502118426820731
6159,0.472726499753958
6988,0.502984736277752
11894,0.476052608428221
2047,0.506263720078832
7351,0.488750533521596
12664,0.489150259926035
6108,0.519662830642003
7758,0.49250952387472
11854,0.507510438456581
3414,0.521143204130324
12767,0.503428277026654
55,0.476517120563077
2956,0.506006203963525
3478,0.51448471125339
11654,0.514858251943982
589,0.529020763176416
1698,0.528614074097426
4966,0.519501213321447
2630,0.498811724679354
5820,0.475800231899192
5660,0.534172519685482
3495,0.516169077581601
13308,0.52694002634954
4247,0.499636701806445
1336,0.503421568094758
6417,0.462176258537711
5094,0.507201070102904
10975,0.498088778440222
1063,0.533361543425482
13209,0.514992473184584
11824,0.501118658853492
4500,0.540004108602927
9069,0.512562437059226
5731,0.497930703461135
2846,0.524062626356807
10383,0.525331553754274
1216,0.530287791201123
1739,0.510638540159805
6814,0.518659671175453
2978,0.451497721307207
2413,0.494053987582133
11424,0.489380760059006
9444,0.475999832923401
13035,0.534965819229774
5136,0.513187943869122
2916,0.526830390952231
6255,0.508985091689724
1019,0.507404245385508
1927,0.524686321474954
5419,0.517844508293247
715,0.500054443158222
12445,0.48433589149591
13374,0.47772729456378
3193,0.512831420625599
10892,0.551096106264468
3959,0.47629855440482
9958,0.469433200836574
8693,0.499915705787302
9473,0.485148535190885
3983,0.462384954971341
3245,0.450208945469201
5343,0.489577589227296
4005,0.523198973540946
4909,0.520949376212031
6634,0.525350201354392
12015,0.474837636998134
3173,0.490472961260253
10579,0.503214238951018
2408,0.490486739966831
7403,0.483414325462968
3144,0.537283291459337
4239,0.490550202418318
1824,0.508610087917814
7013,0.502172099068306
5301,0.499515140411787
8015,0.541789859632155
2610,0.516852542930519
2546,0.517128364680487
5496,0.488669006446178
5268,0.482365787737732
3100,0.512699594717687
6229,0.528271079108844
764,0.458024910986267
7890,0.50384138989721
8555,0.52747463250254
3634,0.509544901102634
5295,0.516551980208888
6093,0.531570577704445
1385,0.543517468328034
5650,0.492351733100451
10016,0.49583298034467
12629,0.483140666867256
7587,0.489461217594075
10082,0.493518896679292
11650,0.490487957105474
10146,0.437187376265547
3035,0.51233173531194
10336,0.518518991626663
5313,0.533300961158214
2260,0.511413808185931
7641,0.473082238755393
3029,0.485078728391963
12557,0.506480104648222
8168,0.503195358769423
3780,0.492459622357872
5533,0.514012362170266
8608,0.52871941806286
139,0.466686903426433
12581,0.513458580355304
1790,0.483491852210344
2255,0.496974774719081
3940,0.513365347755279
11993,0.466888689970006
9088,0.535712025562707
4578,0.516902796055596
7098,0.469304665297235
9229,0.513665995002368
5341,0.49064340707014
6178,0.525184837551308
8306,0.511017015131729
6552,0.535984845409993
896,0.493447931831758
9807,0.500242323434994
8174,0.522386779265443
11151,0.479439647552864
3335,0.488608044301716
12088,0.482839374891537
6816,0.545773224913897
484,0.526063336538263
6995,0.493870122199951
5690,0.51517348034543
6338,0.465791290620632
2420,0.507998965254239
892,0.532134463172639
4560,0.525356213111555
4125,0.472705305409851
7975,0.528149984924849
11919,0.520780268834488
10165,0.51063754589955
9935,0.487216383427534
13259,0.514381050858544
5534,0.506649477972079
11765,0.487699989165662
1401,0.471596952909094
1477,0.497511919524948
6415,0.525860022221585
4339,0.493118792380147
4543,0.52275741259615
9733,0.505337926895916
7340,0.507473908449265
857,0.510811957480729
1799,0.504011433764984
2801,0.487544576304199
6395,0.517785056364304
5861,0.507551602965064
2608,0.550641197582599
80,0.508644204364786
8915,0.50731665636035
3540,0.491740089444849
5963,0.49646376900621
774,0.522657985462769
12795,0.533219636370907
5750,0.516108984393124
12402,0.499172817622601
8734,0.488168385694661
1549,0.462782578272314
8512,0.542235659964207
13064,0.471980089116938
6269,0.473663621716078
12630,0.517530391545911
10825,0.496533192921686
4954,0.513775393940271
775,0.531127061267851
4061,0.531893738653413
4234,0.527050553339126
8325,0.499995749694733
2830,0.526992869423588
5054,0.515377735424457
8744,0.505077081109411
1629,0.505392395369181
11252,0.467014046231599
11339,0.546375054053703
12277,0.515269424886567
2991,0.519968030612242
9713,0.480419916995473
1956,0.50889721131726
8344,0.510094294436117
9266,0.510731953952357
4971,0.508273260797411
1051,0.505024343029466
3361,0.489313265578113
10460,0.50905925358424
3977,0.535049938428845
10553,0.524430994592283
1606,0.504229498800863
7005,0.480853814967486
2165,0.488678847482193
1891,0.503818667239101
3200,0.49590646475069
4874,0.533116461150768
5492,0.50661654343486
6834,0.48705041540667
6866,0.562087548692346
11309,0.494008634858202
3372,0.515284745490537
4977,0.521143499248544
526,0.504684975011587
11304,0.55121292375807
6302,0.501041875270227
6819,0.541869533446428
12425,0.506074989111307
7352,0.537499031805583
2243,0.494184459146161
13385,0.454364886879577
10451,0.454548109652067
7700,0.535100947624491
3053,0.504180870174818
6293,0.491293949523534
4115,0.511426237784451
2627,0.497748908077643
7370,0.477331079484028
9805,0.506297443128486
3088,0.517705649814445
239,0.509705484778626
9282,0.522097903599216
10721,0.509930969990172
9641,0.475387223572312
4110,0.516781654835598
4150,0.495391820986591
10213,0.540449032114806
8042,0.519085320142939
7262,0.505445426304001
9084,0.519294367173776
11889,0.493418819766483
2027,0.497509819644719
7058,0.497706937671931
4949,0.484224025746798
12177,0.514583708737483
8872,0.48301850088041
3491,0.522125195912085
13072,0.472539658878215
8014,0.485337755425059
1696,0.516287823126422
622,0.478397822791082
10791,0.51388870828147
12486,0.51314396088754
6245,0.489842332977468
2336,0.496892334497634
290,0.483820123965659
11621,0.53333508350288
4444,0.477158971300385
9344,0.487113167906302
2288,0.529121621228628
9700,0.504202362634754
9640,0.504416751659913
8094,0.510682930829877
8661,0.504072456885885
1305,0.495178054215463
4916,0.492623950710243
918,0.532949745330235
4506,0.492763627585159
12056,0.482111097241303
5437,0.506736353435464
1861,0.504903236983123
9834,0.515153834179168
9823,0.492475728174754
13190,0.517577839025888
6537,0.477870518396363
7539,0.522959464609397
2302,0.50553305838087
1815,0.511270321123558
183,0.46581892360189
10669,0.50914090743482
3498,0.537802102544396
5786,0.548070870485836
600,0.501509780482705
138,0.516824643909978
3243,0.516521009349987
6240,0.509152399507654
6312,0.479356305546896
3016,0.526111066430559
5943,0.515542474477367
12490,0.519552510366125
4887,0.515880758302657
13241,0.520149270948017
3856,0.546164359563217
4969,0.495007703058423
1794,0.521271725266839
13400,0.516479969295236
5518,0.481810600267127
2824,0.505522331724195
4704,0.499117899419837
2684,0.494560126077587
11818,0.564088022064296
9796,0.53099276312042
5668,0.51884842816251
9244,0.492964375869981
808,0.474535792800627
6323,0.540764510674651
11218,0.540205329661731
3157,0.515590232749976
13298,0.504967408525226
2887,0.472902141889845
2533,0.518174375081473
7763,0.518634366899167
13077,0.499736604427743
8338,0.529750820518728
2412,0.527251895148752
2504,0.460852458187082
8079,0.501758946916211
4058,0.508835100685437
2232,0.445981325512011
12103,0.49282042949881
3568,0.493491121754155
11477,0.490038384369348
595,0.550413962484827
2447,0.47892128408538
3352,0.498661390315071
5174,0.510926470363825
13235,0.508609722172287
11843,0.489967672749542
1161,0.494559513009362
13105,0.503625227617389
5804,0.47368055577553
4830,0.518127452766083
4173,0.509787898134007
332,0.498937162975424
11776,0.493905817848162
2744,0.488515890303724
2535,0.510584070791191
8963,0.493997794511605
6938,0.496717441323733
8112,0.490848172428361
12309,0.474559568896217
11720,0.489433041244564
8392,0.478556099106303
1287,0.514417617365308
8905,0.494762670627562
5382,0.448317210804068
2213,0.470724587984762
11816,0.517139512786991
3182,0.485783321617087
9903,0.500333827761683
3259,0.49201845767759
11625,0.496754619158108
7613,0.504487566473897
4269,0.521225825115893
718,0.500251500706251
1341,0.527117409486449
3435,0.512546295876845
8066,0.530971139849388
13243,0.484145995158653
11055,0.511415703441993
8190,0.495333539917404
11788,0.50090613764297
2828,0.545127138454861
5933,0.48499585185823
12736,0.518651268480638
1628,0.493418286327647
2073,0.490387742844858
7455,0.502073714286664
4919,0.487121064014874
5226,0.526959525818703
2301,0.495470787525961
688,0.513659330876119
7886,0.510066030689133
10292,0.526285884612815
7864,0.491730035926628
6781,0.514462163187135
3865,0.544930738030547
9521,0.523180598657155
10725,0.492975776764941
9677,0.488278541174849
636,0.4906730882266
842,0.533838301138647
322,0.499598299154285
13435,0.522342734612322
7410,0.523526461870021
8542,0.48497798570637
5667,0.472901914701773
11366,0.510042810083667
12852,0.497617291468543
9472,0.500007970732129
3261,0.460854412431406
2223,0.513334030526044
4801,0.496623122692207
12266,0.507419501541629
6239,0.475689930297685
5884,0.503424519035288
11037,0.490174329451303
6531,0.514235067698075
2102,0.525716738276741
8464,0.530271613312537
11652,0.498294013838179
8861,0.506015962277594
9918,0.523655894823289
5255,0.546671731222332
4951,0.485762217804377
7998,0.500880275403769
345,0.500552112737675
1357,0.539824956402674
10262,0.477325835097978
9027,0.502181122126317
8841,0.505517153833875
13471,0.522703362817118
10922,0.512671293186771
11579,0.547173265460112
13058,0.47550643833653
1916,0.508016921429538
13375,0.515461426994424
5397,0.513997938799684
12329,0.472695076133177
7140,0.534063240588151
2306,0.508899404961192
8688,0.538621958233849
4337,0.503419261796867
10822,0.488940102288798
8378,0.504181787590858
5120,0.476567303085028
7493,0.503897997632651
3426,0.458565393422865
6532,0.46069664656502
12773,0.504366335143193
12510,0.485236213269289
1939,0.497108390028858
4107,0.459885612422948
6448,0.48478959131166
3312,0.508006099656493
4568,0.532946193685062
5145,0.508132938967802
4448,0.482424097216868
9975,0.531039268013659
10028,0.481834779113663
5256,0.518373837819558
6606,0.518559069665342
3709,0.492826625615372
11906,0.518195293795198
9541,0.518325005660294
8859,0.490989719597208
12310,0.509703788978402
8672,0.509560179916878
1687,0.503467050888221
12211,0.511356505608602
13312,0.48880513424871
3505,0.534093080843579
2291,0.487816162317439
6264,0.493187471553059
2782,0.509661556082347
8329,0.482191389799571
4246,0.476026082788607
3938,0.471952070207294
12160,0.510727380047009
5744,0.497567827864031
3061,0.505861151866833
10562,0.534968397455326
9944,0.50000870362422
9269,0.448192210954637
6422,0.54291247459158
2254,0.504325902978447
5868,0.523398967071731
3821,0.51741867455971
4455,0.511388851651007
7605,0.512866923486766
3741,0.502671040433577
1754,0.529289348632504
13314,0.497277149323262
13182,0.506183182546049
2650,0.489645423083272
8239,0.522135479049175
8135,0.500979123506043
5252,0.492214887646841
9086,0.527170248410261
5001,0.504642569936052
7851,0.541211618201751
8173,0.523887334048659
5802,0.477484028307514
3328,0.523313791635132
7388,0.51207284397545
13454,0.506024498462084
6297,0.517920092835134
12491,0.49255289952305
1390,0.478035543837785
10396,0.461383475554403
539,0.512912766921976
10628,0.521914482339527
10305,0.514219770649728
12119,0.478355357621136
11481,0.479195715306097
2748,0.508974145274805
6949,0.513327353440094
1924,0.521304242588528
1935,0.518285412581241
8412,0.505412171880146
4249,0.525254406111886
5050,0.544495558957638
6861,0.516481349285148
10231,0.514355583412521
4774,0.472493147910962
8410,0.494735892402836
5808,0.500033026645963
9162,0.499173691167042
8256,0.457357632921249
9463,0.540632538828993
9173,0.462804753852436
10208,0.51184289894174
2492,0.517872869067043
2548,0.515886818399944
3034,0.437978622445659
8941,0.488096647772285
5472,0.483844418533158
10774,0.480919105477772
12872,0.481395809031103
2356,0.54963905763787
4140,0.505107560579588
10276,0.490472446239326
3672,0.532893925432054
3003,0.515363405863282
13263,0.502410436533589
1793,0.52754145187936
4640,0.472771789829796
2172,0.492903233465009
5261,0.476657258042819
2404,0.531369645446045
6933,0.524059049466575
5504,0.53786050866145
4104,0.483113449643317
7331,0.465358717815984
641,0.465708099317398
10925,0.52674495699972
9355,0.430913984425951
3988,0.434377853196298
9395,0.491166817797886
6577,0.450340689967446
11787,0.496942228144556
7825,0.521465171088883
11012,0.488893291049694
11802,0.48854678948474
5832,0.487279002664509
8856,0.531000011240407
215,0.515000379728664
5936,0.522208842785402
7869,0.496990633082804
11142,0.477317233185769
4161,0.467744731039498
836,0.508468913253553
10820,0.479691665050254
2796,0.453270872912994
10980,0.548317774299371
1700,0.475044640313993
5587,0.503692492380324
7633,0.53746133540317
11624,0.551214663217925
12488,0.503940172057962
11432,0.535260754729384
12615,0.471819700555422
997,0.51020403206121
1494,0.516525330747766
1952,0.459546034254302
9405,0.486731457766367
6196,0.517786686918391
13062,0.518053990070648
2839,0.51800612957694
11892,0.47121356047647
5354,0.534929958793182
13484,0.464331874776441
8557,0.490266939047678
2446,0.491804919452906
13167,0.478534167925114
9476,0.485482851725884
12750,0.540437608184869
458,0.513037649256649
7950,0.529289971823412
2677,0.510089403190985
13445,0.494602411147739
5206,0.550461431508226
10529,0.520671855657996
12756,0.520965117318421
1199,0.565556571970186
237,0.507510633964025
1028,0.498340280624605
662,0.502806152736052
7630,0.516984643554934
7146,0.505761143007326
2745,0.510441603573101
7973,0.511190371907073
11170,0.528532706992736
10982,0.507934021529899
11374,0.472399421389303
1791,0.475680715974673
2955,0.488387981903668
13026,0.498495469595321
11734,0.51666626531565
9146,0.465189848552038
5994,0.495831587756875
12545,0.514685063900555
5793,0.480005376663748
11952,0.503239140856908
9156,0.497229215567324
13315,0.494960391564727
10895,0.513485700709142
6017,0.500672817861422
6706,0.5270922322358
1174,0.487575398866005
6639,0.522400353838884
2373,0.5246410563217
7055,0.504861474344158
7485,0.502542128212767
2980,0.493613967430186
12468,0.534321044571461
7464,0.52094254294569
11306,0.530189899624906
4060,0.466797681354039
4868,0.505056008042279
9423,0.490747149322999
1126,0.488939793159738
3976,0.530406614868793
8037,0.491452626385627
9619,0.469498725169522
5601,0.524206999664901
2671,0.560211951467985
4950,0.489081060403387
3015,0.468922876786498
13106,0.511079342425625
11694,0.443656345150931
5719,0.486140334814725
6170,0.517996774724752
142,0.51255204215374
2789,0.473374606898261
2359,0.479509015840299
9992,0.492539527559765
9825,0.509145913155833
5621,0.499389951193869
6640,0.509675329034272
2129,0.47486623498526
230,0.516914672401952
10387,0.499659973662444
2235,0.50523688327571
10235,0.491786194306938
3979,0.501309534380224
7382,0.493579197695044
9862,0.504176342053586
6563,0.447626547967606
8444,0.52643250748364
3186,0.492340344819927
11278,0.537435094341079
4360,0.503925387923494
12753,0.443184424141394
5649,0.488793411742554
3866,0.508078093356597
5574,0.490062601145577
12174,0.515173391938881
3857,0.484625646772062
7000,0.508172691996213
6186,0.505021730160843
3954,0.506125906730304
6994,0.508560008116638
776,0.529762642716096
13351,0.500559429945194
6375,0.46080593487685
5883,0.503121470027333
10413,0.524148754223733
9892,0.492763631433389
1657,0.553179767189974
11589,0.502164088636914
5542,0.520919607664125
6350,0.48730986523437
1195,0.508445351239782
6151,0.518737564498233
5841,0.492803744149274
12444,0.523385120576259
4454,0.510037196235777
11997,0.514273072145974
12164,0.476463761588344
5505,0.510802159019659
8994,0.493795210379977
8230,0.536178894210313
8107,0.514209978743191
5525,0.522444153262438
12514,0.495793699604488
3656,0.504604865581716
8311,0.516722372701154
3652,0.546819925269542
817,0.50838813424861
708,0.502406586091671
7419,0.512834589745015
7411,0.502673721145133
9922,0.525820470649939
6320,0.497893448111978
2426,0.525610019196225
9762,0.457352592670931
7178,0.551655984796558
7607,0.479180931446385
10341,0.519805471196345
5890,0.456858394127788
11457,0.508655789150043
4902,0.46891162046214
350,0.501214587717429
4391,0.495747890715452
8013,0.526112221555888
10073,0.484750910808548
3812,0.520609119716584
258,0.509732435752935
7832,0.505616754144295
11936,0.523228749776999
3853,0.467122637108543
9510,0.4905576149577
13488,0.534276573577504
11789,0.513062851387881
11189,0.480540989020125
9746,0.546086221002848
7538,0.524040124498251
228,0.516932665333298
8736,0.481041536492017
3441,0.46320093521812
2147,0.522783521303823
5415,0.494779307692946
4316,0.527270364037659
5811,0.49422275000323
1328,0.535070647522599
9804,0.505058337017714
1284,0.510486101160037
711,0.521444833488434
1501,0.513724147977541
5379,0.521250435779449
11588,0.546344397363276
9584,0.500159180676813
441,0.53522284392593
7519,0.512355028802063
194,0.477692924416533
2947,0.52136287963756
8064,0.502023369136902
7065,0.504037723279075
9458,0.485722321250245
9497,0.498254844248925
10665,0.547610283111608
7868,0.498782132049672
1260,0.565855420509619
7195,0.534623526459622
8711,0.497010469963484
12113,0.489800321649846
13219,0.486755889932096
3460,0.550912887412693
10749,0.493831828655925
1944,0.488188936818071
12096,0.486197659656969
8505,0.507095525180491
4639,0.487921257966137
11526,0.532487269494813
6124,0.523944162158174
4738,0.440941402583671
8109,0.51350949817171
9137,0.534609950065199
6211,0.474016097229536
5836,0.520138281890014
4680,0.489322357455531
7575,0.512779238460438
11059,0.523726038341336
12940,0.487238801728355
1421,0.504976538722826
1734,0.509521562811517
7602,0.469783453678433
6542,0.497961841047937
6519,0.512889902031881
13377,0.487874580851283
11467,0.488156173062014
13033,0.536887614702868
5638,0.514438987229052
5323,0.508991045305847
2618,0.526682438509027
4529,0.478802098002303
1446,0.513324110233823
12501,0.514598996133208
1658,0.482274465465968
9013,0.496074183931149
