t_id,probability
81381,0.477567
202643,0.483275
22516,0.491725
220336,0.486838
248499,0.494319
256588,0.476083
173337,0.503509
229078,0.460772
158438,0.462845
238358,0.501280
135342,0.515044
145768,0.494452
160226,0.496957
225442,0.510040
178497,0.459323
260288,0.521204
181112,0.502687
107793,0.504583
57513,0.491597
69424,0.517181
184403,0.512752
62051,0.486519
226960,0.490435
129744,0.502865
227678,0.509400
226807,0.508453
104509,0.487269
124751,0.489693
178759,0.495689
254717,0.501941
169499,0.512791
39300,0.505390
6086,0.515640
29076,0.508382
198200,0.493112
93599,0.486645
167154,0.470402
50456,0.489785
160136,0.484692
62875,0.480968
71097,0.497832
182808,0.482471
102872,0.499732
25318,0.485181
150174,0.490817
60438,0.496914
160431,0.485856
122762,0.513954
77158,0.510734
4817,0.495692
240031,0.483012
15712,0.504596
151785,0.509022
90546,0.467632
106142,0.507373
12445,0.499739
131614,0.465031
184640,0.507470
220584,0.506668
221181,0.490842
136490,0.503391
101194,0.501582
250767,0.492583
119702,0.522938
47917,0.474614
18628,0.491262
112332,0.494944
50240,0.476452
92030,0.511010
115797,0.485887
247911,0.512400
217694,0.484135
187285,0.522821
254213,0.486863
17051,0.466595
136486,0.500448
76869,0.498812
225157,0.488290
218197,0.458098
155744,0.497347
146450,0.492946
199283,0.521566
220915,0.488553
184512,0.495470
213224,0.511177
96035,0.502257
121124,0.526198
47829,0.517149
101651,0.519459
214585,0.485859
67259,0.508382
14466,0.478079
121443,0.507208
152957,0.519020
187074,0.513059
49406,0.524303
78098,0.522757
128760,0.495234
169156,0.508451
77214,0.532569
126738,0.530846
107493,0.506963
79476,0.506585
16402,0.504687
30607,0.518000
218082,0.531287
41340,0.487213
36878,0.499409
94990,0.497453
220672,0.481753
127942,0.499753
206408,0.492489
62613,0.515091
74431,0.505619
170974,0.520998
231936,0.535586
28566,0.489979
152902,0.526910
15626,0.468296
16953,0.518586
189745,0.484836
255729,0.492254
5728,0.475535
227152,0.487643
16434,0.526983
110657,0.475456
228878,0.521658
123438,0.479229
197595,0.488247
154160,0.505881
237108,0.507226
101668,0.504287
24701,0.480149
3965,0.524142
13454,0.520827
34291,0.506733
222089,0.484392
49327,0.535495
188398,0.496288
63600,0.503247
35727,0.514653
243137,0.472427
213756,0.496827
245963,0.510553
48236,0.535409
24993,0.498346
38173,0.477426
245801,0.509680
125047,0.500061
148461,0.485577
34987,0.527849
381,0.539073
224201,0.471303
217822,0.548309
220114,0.499366
107625,0.485341
11980,0.513760
72894,0.464367
29846,0.500392
181700,0.496542
111983,0.492180
22620,0.503914
155317,0.524352
197528,0.507293
93511,0.481902
128786,0.517503
106302,0.474844
167273,0.489308
31231,0.509407
74294,0.493668
188555,0.498564
65349,0.502148
119890,0.501191
41344,0.527786
189358,0.497281
259146,0.494268
198370,0.488125
260286,0.516581
151078,0.498952
233444,0.483440
190830,0.487183
64334,0.483579
27737,0.474024
149145,0.509961
79962,0.474964
231429,0.469290
215197,0.507092
71357,0.502414
190464,0.484708
87361,0.492520
182232,0.516358
108290,0.499534
264793,0.495025
222692,0.490226
189213,0.510814
190813,0.507023
191567,0.486460
150038,0.500821
92156,0.492384
96213,0.505131
201988,0.510207
214760,0.516522
258697,0.514390
177137,0.492067
193026,0.501346
32422,0.491138
83085,0.450123
94163,0.496193
258494,0.540344
1546,0.507117
199410,0.497615
31392,0.517016
104435,0.501095
21858,0.494492
233898,0.452914
223492,0.509019
142755,0.513334
193928,0.463301
67738,0.477342
54606,0.492110
236709,0.519409
198671,0.517945
220742,0.508456
155896,0.512874
3427,0.495251
257196,0.527582
197775,0.513615
173655,0.509721
167563,0.497695
129719,0.505833
71606,0.474293
212830,0.506483
199792,0.487558
59513,0.511713
237608,0.525858
139235,0.504118
138502,0.517756
74265,0.518581
73523,0.477849
203903,0.497727
47041,0.494950
207450,0.481415
148846,0.488120
144393,0.528387
23605,0.487372
229277,0.513900
9403,0.499188
184435,0.508076
109416,0.516531
161893,0.489633
222912,0.513880
222988,0.498500
875,0.493855
86689,0.517204
153113,0.502197
71516,0.491041
195953,0.510597
251532,0.491164
236168,0.485831
115974,0.514834
50399,0.509968
182251,0.498911
60127,0.503029
202402,0.511706
214195,0.481317
105891,0.519346
249576,0.519144
195482,0.502438
185905,0.510275
158933,0.496748
90871,0.501973
42640,0.487773
241521,0.520660
170906,0.494725
93408,0.481297
109094,0.515776
98858,0.502221
181521,0.509955
259029,0.491374
188482,0.500358
231545,0.499634
83001,0.482894
56230,0.516227
11105,0.481406
249307,0.499722
110441,0.487591
57762,0.493544
257104,0.485971
116998,0.514438
125154,0.496881
96243,0.490738
254435,0.499234
162926,0.504257
202297,0.488284
140315,0.486114
17297,0.512064
216189,0.475397
121544,0.504451
88889,0.495121
190712,0.530314
219652,0.508912
106553,0.467338
219603,0.489085
105107,0.532149
75979,0.498542
241342,0.506020
196906,0.510409
232863,0.518310
14582,0.503063
32575,0.506930
232051,0.470684
121183,0.498904
39113,0.488513
261297,0.504346
248976,0.495767
55743,0.485954
139064,0.502973
28787,0.521959
93646,0.477668
207145,0.513425
72617,0.489396
120395,0.509376
245083,0.501708
140063,0.490205
68447,0.499085
205890,0.488621
224647,0.476058
69651,0.514673
83794,0.517587
169536,0.492122
116623,0.546893
8328,0.499475
50594,0.507075
254827,0.497225
250694,0.491756
18801,0.491661
255742,0.513291
256239,0.482311
249262,0.486017
104774,0.479765
151387,0.495345
92032,0.467901
136803,0.445054
197721,0.527371
42909,0.494988
199391,0.490712
215592,0.509986
127398,0.496863
229492,0.501515
227283,0.495742
233514,0.499590
197128,0.501298
203709,0.497218
95354,0.490909
234405,0.508532
1436,0.533549
252473,0.524392
107051,0.509410
40505,0.502535
163196,0.508658
258653,0.470515
37480,0.503580
24519,0.516208
52005,0.478622
238428,0.491587
105743,0.526771
185933,0.531592
102254,0.503917
19654,0.489046
4462,0.507679
89621,0.515045
178350,0.508202
113666,0.513422
108468,0.500209
143294,0.512452
124234,0.509755
223227,0.517299
167234,0.491940
1523,0.492279
257231,0.506081
206264,0.500550
114526,0.516018
200041,0.463835
190314,0.500098
66710,0.519112
21099,0.501419
116721,0.497423
34653,0.502932
262206,0.514985
208764,0.482130
94253,0.492572
176633,0.500043
50204,0.469643
16370,0.521290
178200,0.518503
179115,0.492706
260367,0.505163
52399,0.513816
35254,0.486677
194540,0.446976
126472,0.496790
198767,0.509633
158972,0.475244
96332,0.487114
225623,0.496710
204993,0.499635
34636,0.500611
154643,0.505386
245089,0.494603
174562,0.511340
162689,0.499066
236477,0.503317
103332,0.489547
12123,0.493400
1160,0.483271
231830,0.476866
82160,0.524933
241745,0.495111
50908,0.497570
48454,0.516838
14066,0.518540
125694,0.537951
231703,0.526253
188928,0.522236
42482,0.474145
43911,0.479017
133592,0.506485
225203,0.479155
174802,0.497911
259160,0.515190
36616,0.485193
235742,0.523090
251896,0.512320
155768,0.492951
237262,0.504153
239124,0.495810
259096,0.509020
151113,0.479634
141318,0.505226
256319,0.482309
199511,0.523501
121048,0.490222
212972,0.508055
100798,0.492831
12317,0.502324
251246,0.498402
233767,0.506148
133221,0.483580
25951,0.505526
246268,0.500593
19933,0.480224
46549,0.508690
90497,0.494387
31610,0.509558
57956,0.489736
146267,0.508450
180754,0.495133
86849,0.491173
238100,0.484618
131557,0.508532
144245,0.478517
81138,0.476593
105181,0.485310
215216,0.492061
123168,0.505719
158720,0.496803
143429,0.519835
54080,0.517660
192630,0.486741
204576,0.480694
115142,0.522664
58002,0.494289
175611,0.509530
172599,0.479333
5706,0.513927
170199,0.491362
130982,0.516648
264335,0.498627
111058,0.508790
95533,0.499093
70587,0.495452
19328,0.492446
184699,0.512236
150378,0.512026
173006,0.515772
148127,0.499352
26567,0.500984
183899,0.543518
205464,0.482411
214788,0.494920
211456,0.524424
221302,0.501539
175717,0.470465
108184,0.452551
138063,0.503706
45702,0.490886
143141,0.481902
2781,0.489109
216573,0.493462
248894,0.487605
48001,0.527593
175509,0.474956
94035,0.482516
205740,0.478330
151505,0.495269
111563,0.509716
212470,0.466120
91890,0.508723
63324,0.474431
28480,0.495103
95828,0.519214
197249,0.508454
130611,0.492068
167517,0.509866
261112,0.503627
156157,0.488517
198944,0.482889
224043,0.499575
126268,0.499133
58604,0.509297
17151,0.474500
224839,0.475857
97888,0.498745
53138,0.512939
84420,0.495300
105607,0.500962
15789,0.509134
3722,0.527145
120104,0.517383
48057,0.524387
249961,0.509605
174343,0.505367
27223,0.480105
71051,0.495037
15768,0.481176
224142,0.541431
241858,0.512020
94138,0.474774
221733,0.509568
130173,0.472696
44269,0.480367
3688,0.506168
30651,0.475088
205651,0.493123
125981,0.491236
200183,0.491918
62324,0.480921
202377,0.482692
148595,0.463799
203788,0.497544
250880,0.515451
213648,0.496998
223275,0.496729
243539,0.508786
126041,0.483311
664,0.480320
224693,0.509830
204188,0.461992
157557,0.502752
107029,0.524394
125954,0.521095
136965,0.503838
153764,0.477350
182713,0.503718
52082,0.511835
70569,0.497209
8922,0.508072
176015,0.462589
46894,0.503786
96340,0.515766
2148,0.493818
48810,0.509649
178073,0.521971
229785,0.499959
30167,0.458864
64906,0.492039
123917,0.514893
248014,0.482991
107763,0.480314
238400,0.498313
92750,0.497998
217647,0.503706
59969,0.522862
139820,0.451839
172350,0.499323
240625,0.502278
218454,0.507769
26406,0.519537
62695,0.513062
254666,0.523602
56373,0.512409
64113,0.498131
204163,0.505476
102008,0.459399
208328,0.494084
35049,0.515711
33069,0.514652
130601,0.506844
21947,0.513423
39483,0.526580
212472,0.483908
226424,0.490059
164093,0.500259
102277,0.508435
33892,0.505508
156337,0.516893
88685,0.485790
98320,0.478235
80132,0.508408
176246,0.478448
248037,0.477161
154502,0.499144
53219,0.527680
144805,0.502507
41485,0.495468
264769,0.503985
12772,0.488972
200094,0.461134
195885,0.486986
131808,0.505852
50054,0.505746
205135,0.486791
156211,0.492547
23148,0.505187
225751,0.479873
1001,0.508587
126101,0.496943
132201,0.492383
213616,0.517602
259334,0.500345
149910,0.542860
175938,0.513656
103491,0.502220
220627,0.503935
263140,0.487858
136246,0.504789
96040,0.509798
109718,0.527782
243422,0.494686
31891,0.506196
157786,0.487868
200398,0.479699
254764,0.494690
129171,0.487274
179549,0.510491
12781,0.504045
248258,0.487684
239955,0.517400
73101,0.496805
122033,0.457444
79133,0.489871
30920,0.512950
48128,0.485702
99671,0.486592
26984,0.515956
94922,0.508451
156404,0.493131
159059,0.511496
189303,0.487483
168566,0.490314
136012,0.500662
99950,0.508790
4840,0.470270
3557,0.485196
131065,0.495868
151717,0.504798
236801,0.478380
155307,0.513740
139972,0.493011
104340,0.495787
235888,0.493460
209961,0.501584
52520,0.504805
224255,0.487457
68158,0.468300
41894,0.502185
90550,0.477970
125908,0.496246
103144,0.502737
110665,0.511785
192415,0.508969
241437,0.514841
26637,0.471824
42642,0.521510
237641,0.528774
237614,0.495525
20759,0.519234
491,0.462113
129324,0.505719
134003,0.508549
196712,0.525604
217698,0.499261
151044,0.531592
248346,0.495726
216289,0.520421
115532,0.517323
247715,0.495477
207284,0.514845
131884,0.484741
45689,0.489131
35439,0.494857
46574,0.504122
147684,0.492260
184434,0.501721
235472,0.520521
81091,0.505339
50052,0.496588
201493,0.507397
241813,0.500382
60349,0.506683
107030,0.502528
43290,0.514901
96144,0.520281
165783,0.490817
153718,0.513840
159042,0.506897
137359,0.512095
77571,0.512988
116271,0.498631
121463,0.491425
126585,0.484516
200863,0.491332
218113,0.518208
252399,0.498078
62464,0.467983
64360,0.506403
147237,0.485123
229904,0.518043
220458,0.517597
49770,0.496374
5514,0.521227
149326,0.480065
16808,0.479408
205765,0.497267
65730,0.503505
140506,0.509715
3050,0.461469
54838,0.528443
28430,0.510779
100895,0.521801
170933,0.533162
28571,0.444547
81568,0.523540
189926,0.506865
129421,0.511261
218046,0.512918
156876,0.497169
226115,0.478952
12936,0.515380
232418,0.530404
72136,0.477308
260218,0.509000
22759,0.517214
47114,0.507221
133350,0.500705
85704,0.491142
109098,0.536231
126303,0.512621
176525,0.515151
83946,0.510697
263289,0.479989
1630,0.508144
121132,0.508416
248919,0.491964
167511,0.484152
32863,0.486409
32735,0.497093
66025,0.506719
19739,0.504422
188259,0.520103
54173,0.509730
244872,0.513751
7525,0.495157
251615,0.503111
260528,0.495855
125822,0.514375
95861,0.488403
119737,0.503815
231020,0.484950
88296,0.503940
165382,0.502256
91055,0.508468
116510,0.510589
219630,0.501619
38775,0.494873
112481,0.530269
55088,0.474898
135046,0.506539
43060,0.485550
174346,0.503875
165966,0.495924
245604,0.470359
19125,0.493484
228473,0.483272
226183,0.491643
197791,0.514824
102938,0.480200
211628,0.503015
81555,0.489270
147817,0.498011
160133,0.499881
204532,0.489431
55550,0.490233
254556,0.503893
84154,0.498802
124119,0.483112
203067,0.511185
178638,0.511545
218884,0.515392
34611,0.485393
82924,0.482414
15219,0.504171
52717,0.500967
89989,0.482456
166914,0.498426
170779,0.490076
164872,0.511555
171160,0.494355
1205,0.511127
62385,0.490712
24178,0.475004
114924,0.513137
85355,0.461918
151227,0.498060
81197,0.522209
225200,0.509505
94912,0.516855
159792,0.510989
148350,0.523140
180418,0.514945
256717,0.488179
143772,0.491872
242066,0.478049
164521,0.476573
157385,0.493203
18928,0.490021
169742,0.490616
233864,0.498031
259189,0.526727
44280,0.507599
190886,0.513179
164997,0.507737
28371,0.540860
56272,0.501279
131738,0.476459
173588,0.506890
13583,0.515511
108269,0.498642
72891,0.513176
144813,0.510171
20777,0.506792
5698,0.467656
166967,0.506859
195358,0.474329
30402,0.515046
196083,0.493903
187298,0.538872
131071,0.511690
24851,0.489586
56069,0.489115
167376,0.484639
185971,0.492353
97243,0.485584
31121,0.512618
200033,0.491000
97189,0.465080
235609,0.519743
16035,0.496923
7117,0.518188
120491,0.496029
134847,0.510168
255446,0.490085
199121,0.492238
181785,0.509451
215559,0.465045
205183,0.520639
156497,0.476537
173363,0.518878
76261,0.517353
45224,0.521286
231376,0.519512
66767,0.503952
1633,0.479066
8207,0.477515
98984,0.516759
214550,0.499762
11994,0.487360
54548,0.496567
69577,0.513384
26900,0.508409
216577,0.493335
232172,0.464814
155735,0.484581
40616,0.488062
253015,0.488280
102067,0.504674
107650,0.486994
191096,0.519976
234782,0.486129
12429,0.465331
234490,0.499592
212390,0.507096
30399,0.487684
140014,0.519982
256637,0.489514
237688,0.484338
224747,0.510852
249107,0.462336
243810,0.490908
216467,0.511209
604,0.508860
259527,0.502392
87440,0.517082
54601,0.515789
14079,0.459868
189689,0.494718
261763,0.494959
3809,0.470914
198909,0.490453
209325,0.511778
119233,0.499072
156263,0.503431
133581,0.488804
244461,0.512311
36039,0.511471
94703,0.452551
21674,0.498794
8312,0.501062
173527,0.478964
174439,0.483913
162412,0.513504
239454,0.466344
168727,0.529220
211802,0.484853
258301,0.488689
170001,0.509118
216433,0.492816
177817,0.530421
45675,0.513363
138899,0.495300
139311,0.491702
110713,0.506374
24237,0.503104
192504,0.498332
217613,0.507403
207313,0.512206
146932,0.484930
234386,0.492451
58097,0.519329
114622,0.518196
25590,0.474505
223074,0.505658
63258,0.472689
189003,0.485699
52285,0.511389
127604,0.492120
190050,0.531333
68507,0.501855
31657,0.490496
139200,0.498592
161714,0.512872
246296,0.473604
163200,0.472086
57682,0.518580
255285,0.485160
202023,0.501438
205629,0.466556
84699,0.491894
244090,0.496045
140638,0.504317
233905,0.497944
115205,0.516238
15086,0.519482
199904,0.499234
54426,0.487498
50803,0.492223
22452,0.487814
261086,0.515139
257352,0.501928
40715,0.518871
128367,0.506213
164193,0.512691
191829,0.495724
104416,0.502152
118759,0.495188
152203,0.509460
28027,0.510131
91507,0.488358
171278,0.480439
26397,0.515481
87397,0.507050
21584,0.488643
240868,0.499741
93995,0.518017
246133,0.496492
201228,0.498685
122102,0.509376
169550,0.501484
242265,0.498315
209120,0.520951
97096,0.509585
143845,0.472473
197990,0.522099
92949,0.507610
121442,0.532850
183363,0.499621
134903,0.513316
57240,0.499613
70903,0.503915
180939,0.505435
260279,0.495539
228390,0.480474
150719,0.522094
989,0.509460
75908,0.498461
251100,0.497636
167370,0.493883
47105,0.481003
122350,0.514691
184794,0.501244
263136,0.508257
179406,0.483701
162082,0.508511
104658,0.495631
174726,0.513091
38459,0.506814
33240,0.499365
246886,0.513810
125195,0.499823
133577,0.509103
81364,0.509168
185704,0.495118
99365,0.505800
57386,0.505587
162370,0.500968
118989,0.512395
66792,0.494764
6605,0.507886
150179,0.508005
188290,0.514745
47390,0.488804
100618,0.480457
75960,0.497082
23053,0.520830
75144,0.486714
170567,0.502624
179176,0.496129
9446,0.506459
138669,0.496131
169452,0.515825
41978,0.475975
26338,0.465563
130657,0.499970
132273,0.506478
185808,0.482938
57691,0.514959
238602,0.501253
135025,0.516181
224680,0.475421
54565,0.501812
228951,0.506685
182069,0.484401
45360,0.490380
113403,0.524624
106079,0.517914
257780,0.489557
183503,0.509413
249072,0.488361
57400,0.512049
90554,0.511256
147652,0.487454
152204,0.507583
216412,0.502672
197173,0.522281
61120,0.490214
80243,0.484632
76047,0.490665
189082,0.474724
201299,0.505169
260415,0.500956
32149,0.496894
238476,0.501240
230915,0.504732
65870,0.510140
61441,0.503015
70146,0.518969
77591,0.517654
26324,0.489595
125095,0.523491
20703,0.498147
103812,0.529900
203216,0.457688
207904,0.468563
248877,0.518211
189535,0.508637
30534,0.516139
231867,0.510263
175005,0.503029
211975,0.491959
211287,0.513253
247272,0.514826
174314,0.443718
142782,0.463720
52510,0.489142
259372,0.501341
240943,0.484930
130040,0.469723
226697,0.508031
163675,0.514246
37022,0.493604
38285,0.493508
242855,0.506415
16380,0.512719
163141,0.515229
27469,0.526524
218756,0.509241
220670,0.488479
44168,0.486674
212745,0.527713
102433,0.501857
206456,0.491046
194603,0.479649
249412,0.517140
1885,0.528035
72013,0.488157
161267,0.520509
24845,0.476493
210311,0.515498
230174,0.482740
100787,0.514214
108637,0.506903
45286,0.494752
392,0.486578
39385,0.513668
124837,0.488554
173149,0.506525
178934,0.491527
141858,0.498537
237013,0.487800
118686,0.482010
191362,0.501094
256995,0.510703
176776,0.485632
6716,0.489540
97420,0.501013
76895,0.510844
70634,0.496761
212569,0.479645
138652,0.503754
211569,0.502887
58000,0.497877
24014,0.513877
15828,0.489074
68132,0.531475
151470,0.478065
127288,0.509678
213315,0.490290
77677,0.490525
58904,0.485934
228948,0.504860
94663,0.506480
78622,0.506154
260473,0.476883
39135,0.499676
91821,0.519055
97670,0.512175
87300,0.489450
74592,0.492197
83704,0.497537
58629,0.513897
244755,0.503950
114675,0.497184
204184,0.465789
220558,0.492154
150267,0.501488
155801,0.483349
230191,0.507217
168674,0.537094
221402,0.499665
62906,0.503789
122268,0.501551
167482,0.503615
72291,0.502095
186044,0.512757
130509,0.473285
240705,0.523785
30693,0.538543
20051,0.512741
96172,0.523487
143500,0.514028
126499,0.482854
66428,0.508492
241916,0.491956
253654,0.504380
105222,0.495008
46534,0.499174
260899,0.504549
159346,0.484163
127998,0.495178
160923,0.501778
47883,0.492419
53621,0.505510
78991,0.508387
216744,0.503491
129405,0.478062
84990,0.531867
190028,0.494918
118999,0.503754
64861,0.472197
121176,0.505175
92435,0.503748
134325,0.515323
64587,0.486199
38432,0.490238
174949,0.516492
111718,0.502775
251065,0.500641
30471,0.511318
220951,0.522218
210103,0.501555
94509,0.476400
242556,0.514383
94964,0.512748
109314,0.500810
248879,0.509928
71927,0.478063
95464,0.522244
10486,0.527089
197266,0.500528
14504,0.501340
198659,0.508661
213866,0.500339
162834,0.508344
24195,0.499152
15899,0.503257
220724,0.503372
57278,0.519817
30371,0.484415
260716,0.489726
181998,0.512995
171377,0.496255
141513,0.516381
81105,0.497574
71050,0.498607
215433,0.522378
107421,0.496047
142481,0.507067
187367,0.512194
134086,0.514630
63864,0.489850
235709,0.493335
154708,0.520427
252020,0.487157
82284,0.504075
75627,0.465000
55847,0.525530
45488,0.496675
262589,0.496993
35548,0.502197
200811,0.521371
142494,0.511871
27918,0.493077
75870,0.482558
5779,0.455385
90033,0.459777
55907,0.502926
147415,0.450077
102529,0.459611
9499,0.497856
223948,0.493875
184998,0.513152
100859,0.481624
216033,0.512280
209342,0.476054
105487,0.520946
35214,0.508310
77532,0.497796
144040,0.503956
248215,0.481272
82789,0.540003
216662,0.535550
62885,0.510727
47366,0.502642
141420,0.514832
257888,0.496994
114750,0.502509
241150,0.517212
136775,0.526236
262478,0.502651
140962,0.504737
65362,0.515366
171069,0.519369
187075,0.458279
223611,0.518800
22568,0.488653
22789,0.507897
169850,0.497886
796,0.515204
8517,0.481669
93860,0.498051
66661,0.509739
166113,0.514917
189580,0.501903
218473,0.502865
264784,0.515192
118379,0.519407
84982,0.490710
185314,0.503770
80999,0.480726
33412,0.489189
134861,0.482743
57363,0.493891
88186,0.500192
115823,0.496225
240149,0.472592
82453,0.516849
92877,0.499185
173765,0.493271
76732,0.494902
80422,0.503563
109838,0.495238
117171,0.517466
35158,0.488114
141330,0.523602
134617,0.495803
68788,0.484159
3261,0.501335
90656,0.473347
247287,0.534959
210666,0.477862
121054,0.478686
186014,0.507798
119869,0.493769
144150,0.446720
21572,0.521878
83366,0.511027
95574,0.478637
247729,0.487048
193742,0.537355
173977,0.495491
30738,0.507744
109568,0.497377
187513,0.506907
181886,0.488453
73681,0.486610
100958,0.502263
251856,0.519228
207970,0.508766
197206,0.483844
6557,0.499785
242062,0.480741
192833,0.509349
157863,0.510052
223209,0.497453
75302,0.502747
53335,0.507471
216078,0.510563
961,0.532905
251694,0.476414
235679,0.496580
22367,0.502071
32324,0.516314
135656,0.479106
233340,0.491329
106845,0.490956
192406,0.519013
170850,0.507166
173397,0.508005
234590,0.516042
196120,0.522126
28409,0.487532
103747,0.522492
201375,0.510911
264457,0.516599
177824,0.500753
200866,0.499526
199572,0.499509
207559,0.501242
262541,0.514608
248047,0.516911
7686,0.505464
104262,0.525279
217872,0.527451
28585,0.489061
54960,0.505323
205160,0.515298
233827,0.497258
65300,0.525681
108356,0.502155
152519,0.462346
6197,0.504966
137712,0.498876
95005,0.512299
205321,0.468706
114410,0.469150
146096,0.500101
254024,0.510985
50565,0.493154
212309,0.483522
147737,0.477372
228378,0.523661
25891,0.498111
25448,0.498775
97916,0.510146
93833,0.502066
137453,0.494103
217766,0.510858
68908,0.489876
77996,0.511651
221382,0.521123
47894,0.508108
210417,0.524792
103058,0.499671
264078,0.511752
243416,0.510605
93943,0.508059
25177,0.497597
59913,0.488108
206413,0.470812
73517,0.511397
31032,0.516084
62439,0.499985
103594,0.486525
94780,0.473357
69027,0.497414
12723,0.526067
172069,0.492540
10980,0.495977
54433,0.480686
184404,0.501451
239916,0.518083
8934,0.508900
45587,0.527614
222831,0.492204
172600,0.495991
132265,0.479130
119569,0.490598
87144,0.533374
108064,0.495274
17134,0.514114
153881,0.493747
77046,0.472585
177381,0.516112
23114,0.505084
59697,0.507823
130820,0.515486
213588,0.468427
147439,0.503415
207500,0.500318
138173,0.521638
178578,0.469747
50225,0.495615
263265,0.501434
184423,0.519127
111463,0.534860
232039,0.476853
213299,0.492606
92007,0.511027
183035,0.482739
234164,0.499580
141758,0.460381
74338,0.511711
186919,0.507219
226104,0.514910
186640,0.496331
19372,0.488311
70614,0.507278
173885,0.471237
78887,0.520466
161049,0.508093
74417,0.507375
157866,0.527866
198854,0.504172
135469,0.482121
201634,0.503547
175527,0.470644
253572,0.523633
54037,0.510070
160040,0.538108
159968,0.499828
223768,0.495864
6519,0.516631
37948,0.523672
47895,0.491869
45411,0.485229
60867,0.467316
206424,0.520624
149228,0.485226
80345,0.486666
171871,0.503393
19425,0.479513
99459,0.475067
178944,0.487523
46802,0.501982
262736,0.497267
58850,0.491148
249908,0.507955
264361,0.522903
75645,0.505336
90185,0.502153
183185,0.494518
158672,0.506414
194073,0.506286
152443,0.493127
195322,0.481277
58066,0.494078
259877,0.481557
186883,0.524624
232922,0.472876
97436,0.448380
123209,0.534342
203309,0.504839
113945,0.497006
32929,0.488159
122049,0.533442
90281,0.487338
129758,0.481237
103336,0.514759
194798,0.510079
215010,0.524233
81007,0.518067
248053,0.511772
148112,0.519057
78681,0.508105
62756,0.513430
52487,0.529848
131233,0.519265
149705,0.526708
264351,0.480330
70132,0.493308
159502,0.477694
89179,0.493268
192055,0.515011
10878,0.482990
105594,0.487655
248140,0.475181
210214,0.496739
163750,0.488372
54417,0.487220
40054,0.494258
59271,0.488493
149492,0.486661
62577,0.519212
264844,0.502544
113988,0.504331
153839,0.495957
210267,0.502111
113223,0.501557
35024,0.498809
72208,0.510652
117078,0.519298
246493,0.498159
176795,0.498491
121782,0.502987
58428,0.499528
80578,0.507714
252449,0.490441
148077,0.498392
16018,0.482288
18631,0.483971
236936,0.526192
228971,0.507451
120579,0.506007
46530,0.488019
128887,0.514986
94131,0.502340
93394,0.466104
3775,0.515844
110572,0.505916
13636,0.512543
246225,0.495796
240803,0.504591
6305,0.503510
204057,0.492127
168000,0.497618
258476,0.467196
233099,0.482494
183022,0.496577
142156,0.513737
214469,0.495687
44102,0.495451
148921,0.493395
119526,0.517094
210039,0.475609
38220,0.513603
145675,0.515272
143617,0.516179
147697,0.523937
37516,0.498888
47430,0.507894
79885,0.469587
11317,0.488667
186642,0.518341
73274,0.493663
73005,0.499032
35817,0.469193
87139,0.503196
209778,0.509954
239839,0.504400
15932,0.491690
106801,0.502559
36727,0.516185
154553,0.514851
78433,0.506529
142383,0.529197
27749,0.508541
190424,0.515896
88003,0.499154
205355,0.499035
61345,0.487706
223696,0.509974
50638,0.519296
117933,0.487444
133634,0.494785
155050,0.511043
218175,0.519322
139195,0.500178
73766,0.477351
43980,0.502218
209454,0.504656
230530,0.539001
63019,0.501334
10045,0.491569
177697,0.513608
77587,0.496847
241429,0.504127
112573,0.481207
204928,0.462957
247,0.500870
220152,0.479414
47481,0.488015
189076,0.521350
116221,0.487725
131697,0.474363
35227,0.520324
95431,0.504444
4069,0.507837
99528,0.509640
207946,0.465689
8751,0.509859
118713,0.475994
128405,0.501621
177999,0.519388
114499,0.491587
169250,0.511432
138030,0.490454
126514,0.522102
89718,0.456792
142601,0.504445
228290,0.495477
61862,0.472223
100724,0.523669
104964,0.510707
148872,0.522839
246867,0.490663
83638,0.493568
32567,0.497579
245850,0.493484
238691,0.499612
244671,0.495361
154789,0.523986
212671,0.524398
165376,0.507459
220998,0.496663
23222,0.496924
94491,0.478287
115319,0.523321
248365,0.490933
157903,0.497693
121078,0.485391
248984,0.517062
102631,0.492278
122685,0.503762
82460,0.512094
197058,0.499463
263602,0.517175
7647,0.492694
30848,0.508461
84919,0.518675
231804,0.492760
65682,0.520991
157984,0.486804
26584,0.495852
77032,0.514773
99361,0.491281
4442,0.508818
254847,0.495592
102104,0.511531
33527,0.485890
73897,0.503144
247111,0.502946
52395,0.497522
147088,0.478003
262539,0.505004
220688,0.505628
205385,0.512757
185497,0.480199
172601,0.518279
2400,0.508487
195445,0.484923
151840,0.502445
100675,0.527703
202491,0.500662
82306,0.510152
107447,0.502660
36174,0.473737
22390,0.517726
120309,0.501166
123940,0.509913
35694,0.478586
77345,0.469142
82612,0.513843
26075,0.493224
68540,0.492322
79534,0.498650
1148,0.492951
260180,0.490072
71296,0.509909
39461,0.450430
23959,0.504929
75276,0.492865
143227,0.473974
92836,0.503627
41589,0.492981
231548,0.530488
250009,0.466831
93120,0.520322
241695,0.501653
101833,0.491345
176842,0.504281
220848,0.493343
165267,0.521334
1011,0.511908
55414,0.480579
184067,0.540465
80942,0.505032
43642,0.489573
195775,0.527349
97576,0.504288
142668,0.517188
120996,0.499873
112655,0.486101
240669,0.510355
152987,0.496117
17370,0.513456
140718,0.501211
23469,0.475384
243772,0.495837
247395,0.519125
165757,0.469970
