"t_id","probability"
14095,0.492494063878412
88619,0.522005821805885
28857,0.515848542797769
18067,0.474653528479217
53969,0.50302506769058
8703,0.496905694115312
75550,0.504205038242689
10543,0.511490892207909
60361,0.506225330082159
87789,0.512150369816237
69528,0.481393853051824
52488,0.505254836161405
47586,0.51530347596967
42697,0.508791709051282
49830,0.49884847297683
21016,0.513315735645711
60187,0.504751694475331
16603,0.509417482435668
27610,0.498067884602155
63707,0.500716188782192
47402,0.510319448372481
31612,0.503835665501417
77657,0.501350691137064
23770,0.500402035420072
37741,0.494891789790887
25737,0.511926948106952
85444,0.503602196667487
6734,0.490151881022199
53585,0.47890330315473
48235,0.498248100609205
49961,0.51210746064254
59804,0.504803432678185
52459,0.516810418704327
30604,0.493585803841712
19998,0.505230534399447
43368,0.507297152952752
30467,0.481374922022017
13071,0.523517408321021
43323,0.499016833306605
68414,0.507917245315911
21012,0.503556296143449
64293,0.499743781148175
86651,0.506752990090998
15617,0.494182787453516
67756,0.486933017827461
28047,0.533990289045569
17604,0.513813845101995
6271,0.505702530324159
21278,0.52725686424374
8442,0.512478699484928
6921,0.520230547681183
40740,0.50825789312656
17226,0.491006136539885
68774,0.496734451477209
87283,0.490163456799705
42730,0.507495473754645
13998,0.517880608522082
51222,0.502869702730481
87145,0.500545682798527
75349,0.488314412760754
42400,0.490640089010326
70739,0.509382857371862
9773,0.498129413339823
72244,0.493248293957163
22880,0.510314692351611
84599,0.492880276969531
8174,0.490123665322563
7560,0.514349948703445
27139,0.500162842817559
48673,0.503342337599385
61018,0.466032598058258
57448,0.505465662446566
73751,0.506703269954731
33371,0.510463413381793
408,0.514481858093953
32517,0.52022495481604
28170,0.516995195475775
16781,0.49956689672644
79483,0.507153091863541
11782,0.536709222723156
88941,0.499858826387824
62587,0.510710973914998
73263,0.494367575398783
67119,0.521715896809657
40837,0.502077970177227
29602,0.511825584270272
24112,0.504443420702168
33258,0.5088449062141
13952,0.521959450248672
23205,0.499706267182634
78152,0.503815163272499
71811,0.507913870413313
37940,0.497391486846251
70095,0.492848553314116
51513,0.508432136253564
2134,0.51556969486477
18866,0.490224642854559
75844,0.501983417400798
83129,0.516693711683357
64947,0.492396119521015
35868,0.505207468723317
55048,0.503113741268783
55990,0.496175970872729
10346,0.493706204544386
31285,0.506343027895993
51524,0.504665297574291
10704,0.506510224911202
58771,0.501072735505286
1663,0.518725027579579
28748,0.498169834192153
83035,0.503383644237636
7536,0.498909447499465
21882,0.508592444643485
59162,0.502496866491834
84208,0.492974925910631
47390,0.514625685824158
66711,0.487601852444602
29235,0.497536466870261
74739,0.509827391621366
39428,0.508080588112424
19486,0.481770443397108
72095,0.508587432129725
61435,0.505990952963744
14784,0.512611704216283
42671,0.502636131303004
25106,0.521095085102985
79617,0.502839600372548
54401,0.51034676813191
75532,0.513897251371686
20417,0.506611901485068
7682,0.515553518371328
50847,0.497762152401767
23754,0.487096622440355
13595,0.487180783158922
82074,0.508859836865685
71011,0.517109684148542
67376,0.487836553296835
13936,0.499948155639314
16115,0.508189864610844
65032,0.478452692616499
29172,0.49441879430231
37711,0.511036765412139
17760,0.500390462479614
79335,0.507062439368054
62836,0.497087378266709
27850,0.498840823275521
73975,0.506989058497078
30784,0.499789439404052
4435,0.518500033329749
83315,0.495221077221254
23892,0.489568238829182
17810,0.489720986279495
22306,0.500695726747446
60457,0.514867443603535
83232,0.498198840781204
51079,0.483847751206606
31980,0.509261618638315
32368,0.508703638639485
80538,0.507192770225212
63489,0.51233580181459
70501,0.500981701108773
86660,0.499061190888031
32660,0.486797638489833
40261,0.497235491780202
21026,0.509644099872035
17640,0.501084951026866
35210,0.491433260724816
53880,0.517557373184997
48443,0.495000304205712
87045,0.481198472816255
65289,0.51047097896876
18204,0.521069218483342
83195,0.497564414260237
59055,0.506023769446101
15299,0.500495679644756
29665,0.513936609174906
22574,0.504660390587777
30624,0.506730405304522
6922,0.485231533907575
75048,0.48552717471363
89794,0.503521034197945
44761,0.530954237705053
63337,0.499362313917616
37657,0.500917359445586
33088,0.50917789550258
42054,0.504280486903586
70802,0.518472192149176
78987,0.513319428176671
71211,0.486839069721593
16344,0.481088866473004
57152,0.495604593433916
10790,0.506540789101504
37954,0.507880434519156
9464,0.517659826488051
21271,0.507580233540429
30616,0.497996420170467
50839,0.505727856616924
54637,0.521408644032545
90212,0.50057393363914
62269,0.494545968328903
70401,0.501830964448648
37759,0.48370557477993
16901,0.504111668676812
44030,0.495220034494471
4360,0.506628947064817
4325,0.517697402635556
48116,0.492688620693118
88513,0.497447651177855
40233,0.485528507664158
69515,0.517453822813514
85031,0.491874259607036
80889,0.51907400017537
64865,0.516547642143005
70822,0.488970114853612
11590,0.510212976190755
14011,0.501308350092392
74405,0.488312081240327
16665,0.494257975036759
823,0.493565937788999
40036,0.484364992835272
10154,0.504018469590144
23471,0.525918668371023
88140,0.51695151895848
76321,0.510840595729878
9732,0.511879066325165
18456,0.499189454949262
67112,0.514626806385158
88145,0.500922230555899
2042,0.508432332190262
52913,0.522595207662557
14790,0.492646465613608
46167,0.500125048844863
54495,0.512401341095011
84060,0.499085885565543
80528,0.495425113742594
79884,0.519625458904911
54679,0.511829687521457
67320,0.503683369441175
47518,0.516119471882046
80520,0.487706411875506
32547,0.513003826890922
35578,0.508843194054437
59019,0.512556913569036
35170,0.50223766465867
55926,0.503873967354287
78488,0.510595354860563
50970,0.526322895517624
72494,0.515728561743826
48865,0.517274135772147
54850,0.509961639839911
20436,0.50640662269671
10536,0.497855010311734
12563,0.498784434560306
65910,0.495003735316398
28188,0.529833722232036
29333,0.500418342484274
44684,0.513314357753502
79379,0.534368580985026
66848,0.507818672452179
40994,0.50780825144735
43779,0.475175489439333
51464,0.497167879975847
65509,0.521433647049131
36805,0.48579982574203
49193,0.510309930529095
67880,0.503484518150936
38953,0.527708440039169
61795,0.492743622678695
75290,0.49338533207623
49864,0.522306711912764
51108,0.502580187811501
85293,0.510356411577896
27218,0.512193115229628
41709,0.504090174013589
89370,0.510187375324396
41809,0.509698210305569
24019,0.499843020008775
85095,0.496735884660701
67160,0.505327940389068
52332,0.497924008820789
22687,0.515212903685383
31696,0.523296362217717
62521,0.508209767398131
90164,0.491793728574399
70978,0.511834918965059
23304,0.50160211213875
1536,0.51210192615768
55293,0.499191177377965
77910,0.5045869930064
19459,0.498347672266223
83550,0.505721221915886
30521,0.510920693494688
12262,0.500310986091059
84024,0.510277850383924
46937,0.519729870639889
12204,0.512645801651753
78547,0.510085781981726
60392,0.504803584495318
63832,0.504989193300041
15600,0.504965980537023
6108,0.494730590578157
906,0.501051276402468
60790,0.491598281135976
12142,0.490779653221397
80399,0.493311928020355
61081,0.476052208620273
31719,0.510566648121637
23796,0.510514618464817
27212,0.498624337307096
58607,0.517122141090175
47170,0.506757464102077
78327,0.517946479022374
43081,0.513477439013431
46801,0.486841272137814
73023,0.499199867255502
46775,0.502066436407354
30057,0.521153594254437
17098,0.501705302323749
61620,0.489342589930118
33640,0.500936156206219
5739,0.501559423045646
20858,0.498820639703934
59143,0.512841352973086
73609,0.488573520196904
21441,0.486222176279109
23006,0.490078492177735
63496,0.503997681083248
54446,0.505123947682628
47378,0.504346486366215
16279,0.51855923884549
34012,0.516017147341482
35592,0.494643994899424
34693,0.511542143025291
58971,0.502043681384696
15814,0.512294179634364
40285,0.505065755540242
69827,0.51180681543713
19165,0.494416404481844
27207,0.51761438616511
40382,0.504819044393165
79634,0.530870644079338
17404,0.511691165267896
40487,0.504031782546979
43817,0.515753386477457
52894,0.514080068478949
40281,0.487659987736478
10793,0.495321936399511
60536,0.492250685586862
42632,0.516328740518487
66649,0.494280053200503
48588,0.510539287105078
27252,0.518781220487208
82260,0.505163144066655
16186,0.505300943666915
47000,0.47329311675385
31052,0.509431058824265
14684,0.507952174620992
19033,0.515665154735329
72896,0.496889733287481
15637,0.504083606963177
43850,0.502753468661004
41348,0.510055448764582
84637,0.512992786912673
58237,0.487852894987131
62486,0.512414237533456
33334,0.507285241988456
37549,0.514377178078961
42539,0.495522873436166
75273,0.482789605269813
29158,0.505984240305744
73428,0.491285056070928
31426,0.51464551214838
66494,0.479980636525846
52763,0.500759531073437
86449,0.488812508530432
79210,0.480843134473778
73111,0.499276517236448
15601,0.53428779927321
48313,0.484631239180165
10648,0.484661486615434
65544,0.516911031198489
76481,0.498709073321091
28573,0.518737462193734
6262,0.493147997805159
26544,0.527432275361359
86314,0.516363478442735
89943,0.515849184751536
14268,0.464381181489126
4805,0.510089958521585
34265,0.514816982047359
20908,0.489827810046521
8072,0.496254413297086
19384,0.492732417551547
64474,0.486939332303886
14651,0.503034577522178
70266,0.483256075206715
73966,0.488945277663224
33148,0.508228927427883
24609,0.493133535011337
71915,0.52613010679589
9568,0.490067191276939
35802,0.507938805760994
15743,0.513017136273338
61476,0.522400160808357
75845,0.491784857700524
26975,0.511822743550202
52490,0.523563696502745
62387,0.508322399214603
61474,0.504791697088619
86334,0.521404520978395
42510,0.506957153352696
62749,0.478866625132879
16512,0.49999131966921
26799,0.513675188135183
41498,0.514634592451172
54196,0.504373114054107
1653,0.506612546473954
10467,0.507943763824669
74638,0.520160766923899
44110,0.505892570288641
87008,0.512309731061663
53356,0.509914866488083
43471,0.516757305988697
77158,0.489782640969042
7567,0.518691939708612
28844,0.50099592242906
14223,0.521533275594247
50769,0.501416213787814
88487,0.514133187658245
50297,0.50258138609655
17606,0.50794373641523
5649,0.509361988484918
52189,0.510862445172139
82784,0.500895226158169
15228,0.503647887624364
5367,0.517807760638033
21602,0.511706416921449
21999,0.505420194654941
66272,0.510685215683866
75485,0.493863310447002
3843,0.505333909129743
81630,0.485539118081231
63044,0.507510120074959
62665,0.497319715365091
89483,0.495989082495718
87524,0.504628590111641
77961,0.517953400014897
4683,0.491723850057927
26444,0.504197649341753
49370,0.471051630241099
18170,0.512592094563355
88339,0.52230230527444
50112,0.5154015734949
54285,0.539266305173042
54587,0.505569378642323
72354,0.51790446736927
70105,0.504954420545558
26397,0.50382177527615
26744,0.498502290094489
60238,0.50834261259247
49506,0.514616853747163
79209,0.504192469951386
71090,0.511094457302723
18757,0.524548592178634
51378,0.505875562128941
19893,0.520979021995671
85233,0.502380570554731
45366,0.505285221313578
3545,0.491587451441604
55632,0.498280368483189
59578,0.490499092897372
49427,0.506643325640341
52296,0.494517254030404
66901,0.49506273012244
32642,0.500339018889159
51212,0.499707367219171
87590,0.511352778564623
20326,0.509266159896957
62778,0.504280619694262
69199,0.525485260223905
87083,0.508481578624862
56276,0.511126512170688
41103,0.50330468829973
51589,0.502190264129785
58970,0.512677882849557
18525,0.502952095693099
86887,0.503490532139614
9466,0.500869025176475
55337,0.516459722299457
33746,0.501665655939318
15214,0.529260530197826
11326,0.503699751716311
70251,0.524051952023387
89176,0.492455304273468
72940,0.511280915542656
26691,0.495388153466956
50200,0.504396575794713
69363,0.507604232747578
80596,0.500509368626556
1742,0.492895832183402
42244,0.513155448490631
87685,0.487327612734328
68374,0.492803488758683
60460,0.496427516006023
83956,0.513153889108104
45268,0.498378762079717
83733,0.513007939522187
51976,0.525725085957407
88538,0.510593854532267
32662,0.514834206024485
67009,0.514223984978383
83447,0.489413322941006
54856,0.51790921559442
89553,0.500348944651418
60511,0.529854159516855
42618,0.507977738916091
69176,0.496314890599245
50580,0.51104304181742
64854,0.497948151073066
2809,0.500813458893922
89984,0.492835582539849
80348,0.498123610904472
71519,0.510371475896095
71419,0.501776662241927
13118,0.506487163237852
78644,0.484575093044277
30634,0.496698598460803
20121,0.496785954494622
6451,0.511291780666897
24536,0.513498159224857
85627,0.519052591900811
4783,0.515523660336878
5074,0.511519134569564
56051,0.505993605930364
65619,0.503995781514
30197,0.486955054680534
3041,0.490840499459268
49415,0.529533564937047
75241,0.494514726594705
61119,0.488551893625231
4657,0.512304267719143
13106,0.485982379556525
3853,0.496848126552794
22054,0.508058229814464
72843,0.488658227533287
80070,0.511001876089512
13918,0.502754819530123
58232,0.480256673306997
1902,0.467787478863896
13649,0.508403033980301
45752,0.489572084662304
58334,0.513076564905098
39941,0.507068768100433
17703,0.516481593240945
8741,0.502827551369198
76381,0.510837151866921
41509,0.486820717726726
69539,0.483635739369867
12509,0.492954285987982
87271,0.491564490045442
89832,0.491046180170781
71207,0.488756945221197
59233,0.507617582822761
51707,0.50473707435157
41757,0.489097521419875
11456,0.511417048885598
10678,0.494550899983895
31156,0.492163127582975
62301,0.511593108538434
61561,0.50413556661245
26164,0.496181471219024
8411,0.486108396862052
66613,0.502467774324644
32409,0.514103382299358
38428,0.511450903293067
15770,0.520413338184225
20665,0.5056142314391
36663,0.483855708896355
56899,0.517784100756613
67346,0.512864202814457
53246,0.50346709053531
28154,0.492675644318928
51953,0.488726593118888
79304,0.512675041736311
28787,0.512606620255398
49452,0.513338605200736
61666,0.50149755365286
89780,0.516063549103217
31027,0.495911633949406
72364,0.526885985095487
64128,0.50199396177578
66290,0.513120259800605
55815,0.506015310681555
33137,0.50702283434348
77168,0.496830990605377
28014,0.528976191073196
59477,0.499675165069921
79085,0.493208894285276
61494,0.519109756244944
6036,0.502292675411567
7256,0.503151417822657
75056,0.492312875935927
26447,0.495122760857344
17169,0.505189801706501
35447,0.507597035499961
80658,0.50966896545644
81333,0.494366419612141
62077,0.508609064646825
75293,0.490386114499186
13148,0.492364656894088
1700,0.505951227990252
40236,0.501014904966426
80113,0.524299540333117
41497,0.498322781229443
73803,0.505773036778488
76140,0.481594722374521
72539,0.51387463871389
62076,0.503813381284054
20539,0.515489042151253
52435,0.502292960523446
58948,0.505412115611447
4579,0.499263310554954
65836,0.510730572245101
10717,0.51928563284523
16305,0.49933650897807
57978,0.503851042793309
31682,0.511788024992651
43006,0.513002831338601
61276,0.506073339092609
84366,0.502355766166616
55949,0.497211605637276
41095,0.51436334541145
86893,0.543178166803914
61421,0.500810826447208
25330,0.495418126262656
32571,0.503644221437245
82489,0.499680248828201
77316,0.498289450571055
47303,0.513930208060162
7043,0.505926382629432
14753,0.496368608748383
87189,0.523638016198362
63915,0.5139916858515
6361,0.505617973966839
41058,0.506104513070959
34186,0.505269365030821
18487,0.515761093101825
27381,0.503403047708973
48577,0.504128460167228
88448,0.507626302476244
16260,0.505937650452318
24144,0.502321260877535
19535,0.507905953060777
23056,0.499998660725812
54139,0.506178471622209
63815,0.519132634852143
46008,0.513147601470136
20655,0.495989236186112
53604,0.505501567408746
58794,0.510829288235861
32772,0.49631549295596
84127,0.504465546389069
51912,0.502088285553489
42305,0.504762323335612
66534,0.503092217974746
56774,0.507143398566305
80188,0.499553341060795
32399,0.499384338994498
21051,0.491929020108211
25757,0.509713062789998
32941,0.474806579942402
59656,0.519782669435442
7121,0.510329478064208
13121,0.494125610445865
11120,0.527459158024481
20957,0.487688955811081
29113,0.481865679846225
79253,0.493182422509374
88424,0.501434048246892
81336,0.498003683864504
10735,0.509872047016593
25773,0.477374689349575
12639,0.503837788785428
88988,0.51569539499869
76479,0.501277192134572
31739,0.500916253222388
12785,0.512095832428447
28088,0.504987056762855
31199,0.507150373684941
38218,0.504036564799831
88097,0.482117463932471
61987,0.510658676190258
25832,0.498234787500814
41520,0.513043859599466
82166,0.511092687858079
87274,0.499263789056789
8847,0.512042547606373
72593,0.493709727368139
83569,0.506178314590098
68599,0.493294525025372
39007,0.518883396548147
79494,0.50550263590129
32181,0.516871622459168
20920,0.504260707239658
29903,0.500676373601717
23157,0.515009661843323
52162,0.499086399133977
48050,0.513884885636726
35003,0.490589103151562
36590,0.515533162763077
7376,0.530319158019445
78245,0.501286462653133
5984,0.502602859072199
59227,0.511387302544912
26285,0.503480456993165
39313,0.531781732629097
80343,0.499980146694996
89322,0.502468266675978
12432,0.523582800078923
13852,0.516837951139175
82278,0.520186176070556
54937,0.510380490892444
42602,0.488776423716893
11497,0.504282920750599
46974,0.529939638983516
86554,0.483045699632523
10682,0.496299991686694
34768,0.513943950124422
73850,0.506656647828789
1456,0.516298369199411
6448,0.517933867213808
86857,0.522355407981946
3829,0.512691642828607
63874,0.495057100793747
45473,0.488697400780511
5737,0.507907079094181
55572,0.51930592971547
90258,0.489773218420453
26733,0.494380084754273
27956,0.504764079056646
53963,0.52943609677781
60976,0.507692243685055
51463,0.508092673477663
26688,0.498586218516931
33658,0.507618739323108
25709,0.496148629935749
17373,0.510923480213365
56561,0.501833685951029
54972,0.498949418390528
53784,0.502528643180106
89155,0.494771758834977
12131,0.506654525862651
65678,0.495517234223241
39475,0.513205872357176
3963,0.50131007186266
54940,0.52554050260065
55071,0.488829304455008
32352,0.517274010940973
23182,0.504386235449387
80589,0.507670430621336
34753,0.501021747383282
63040,0.505267517996349
83105,0.511741080998399
21162,0.526750202708428
51868,0.497548194928703
31104,0.507169761474439
38726,0.518747225943457
71471,0.508151980659838
75635,0.508291910505083
42514,0.519521389940867
10942,0.488395905823967
79742,0.518092075868959
64366,0.502255558329224
47512,0.505125124068036
51553,0.502284057370538
40301,0.505799302877825
53381,0.501752423730225
57464,0.510640796747986
23519,0.490886408500265
22677,0.507918919124833
31923,0.526293777133251
64187,0.501106861028498
64014,0.490053491014431
35389,0.517976360448606
79745,0.496792666874241
77956,0.498760556711319
4451,0.514233063329752
37378,0.503037921612971
66872,0.511225694595234
27287,0.494592906339615
84894,0.486359549424032
36345,0.506757265290492
13717,0.507955667054637
1698,0.486366239337692
10690,0.504390277451916
38517,0.51365965525328
26890,0.520684956593315
256,0.494162584721326
74141,0.495488683940338
29804,0.501367914198525
20276,0.510345921573354
82142,0.499338037516924
4479,0.502533994800748
55701,0.494266788109363
27576,0.501741528584063
62451,0.496449851791389
70692,0.528081380041316
31954,0.517877836188785
12620,0.510001860636746
30729,0.491856383597751
567,0.509180248766502
63683,0.492582052574938
82481,0.512338371810669
64813,0.506618389211856
50685,0.512197074232318
39432,0.500642596070842
17666,0.506051377274676
70493,0.493006794663779
79465,0.51406859228018
50341,0.517191448703923
21926,0.508125829267991
61394,0.509166128442995
49517,0.522954518857191
13890,0.51134796373136
61568,0.518791320158299
5733,0.501104778899261
6447,0.507741557818625
25166,0.513255713332413
59890,0.488106924541966
19023,0.503300678564502
25346,0.494560500747311
45038,0.489528968051461
71538,0.512752057231753
71827,0.521063230199137
84992,0.495159258073623
20045,0.530653279916392
76796,0.527879359952582
41277,0.505772729660709
53349,0.509844564076966
80200,0.513752438640596
25868,0.511302720680306
45637,0.529163804753215
10138,0.522381134806228
80487,0.492961310219089
23729,0.495825169339272
23014,0.499535318114122
47255,0.517783863011868
32029,0.514207720591336
89575,0.497782120173404
73483,0.493574697522437
90386,0.500075118911715
57261,0.496942495090711
69945,0.464102477298543
77522,0.513240852468068
29626,0.519792900996656
84197,0.511547122795192
44577,0.520890818910406
2782,0.497825006565042
34574,0.520891549224163
82358,0.505231895015692
37630,0.50313773199105
59684,0.513018649469504
28701,0.50519762292198
57883,0.51482101389062
50955,0.503140025815474
5431,0.49941109167997
32886,0.526776305839909
3850,0.491388677294529
48837,0.504570252081602
26530,0.474195965593339
45359,0.509164518976353
52689,0.510753952875012
61963,0.479449083846751
25758,0.517279236332245
328,0.494790912981471
51431,0.475885830216245
13813,0.493101281875067
69061,0.522880227745957
89704,0.514066150210479
40135,0.512134257984597
515,0.511616780720157
75144,0.50785795680957
37622,0.498145692069032
15978,0.501933661245267
53563,0.518224746900064
85180,0.51766028091046
17170,0.505306767607461
44102,0.505036045000772
84756,0.496778109201368
65247,0.49884651643439
41153,0.494553792939008
21604,0.512626483467724
26196,0.532140987314473
82631,0.513300689225432
62433,0.502335463258841
21578,0.505215609052023
44354,0.507065115792056
8043,0.503154613565062
67575,0.511187669227773
40165,0.520574334990656
23800,0.511922549374802
59857,0.511399045874944
88087,0.509085324995736
12186,0.502200565636721
71066,0.50598508208322
60584,0.501122974514075
30814,0.518622930376763
7430,0.494111191528525
13403,0.497429487800556
58354,0.501147555146761
56650,0.512615215549565
22143,0.494638722624507
76289,0.495524962488445
59413,0.501095303752015
44654,0.484130266841068
45242,0.491950327905057
29724,0.501890962080322
13444,0.504278428059917
74279,0.496375238037053
33368,0.514555711781828
62898,0.494480279257005
66640,0.500871868405025
12161,0.51338293693483
17602,0.500108645032637
74105,0.489189785744427
52180,0.52312227525046
23562,0.510374004277438
47251,0.505373293739178
17220,0.493736568304581
22411,0.501278135439106
21223,0.491614798743818
62030,0.510451614158186
38362,0.508168827659042
79414,0.499382690828866
30654,0.5214525619627
55158,0.504163930832513
15368,0.499598836415223
60161,0.517349421857195
13794,0.489912294756388
35626,0.487901182859526
63876,0.519933834038013
43008,0.495333740869279
28699,0.493768670992007
64261,0.501270681080026
24870,0.509919616026391
48234,0.491380948889572
18900,0.490457278527568
23045,0.508489127452669
67960,0.511042736070397
41427,0.505012067789102
11237,0.476361814215314
77218,0.494633414738547
39702,0.514003721417323
35841,0.508765141576019
81317,0.507824936279676
31373,0.51405739599591
78883,0.505770277122915
79319,0.507132983613704
53792,0.513082860708525
80066,0.495548229301251
36263,0.484030873175944
10874,0.513553640835493
62410,0.500999078636515
48484,0.502635773805364
49621,0.508396064382095
89263,0.51350393481416
13349,0.497273437643212
74670,0.49927683203444
62132,0.517608342300707
16923,0.4949025192288
21363,0.49469115227359
73155,0.508739971409112
35071,0.492473411222693
46191,0.51369497933261
37566,0.517922828084928
72060,0.495547280700773
72975,0.497414442655224
37548,0.507346727894338
80248,0.507089169095143
72994,0.497282836941676
50897,0.496664062802169
75434,0.496044097953786
74106,0.503816956268402
41741,0.520914678780728
21893,0.479729071716067
69415,0.501634026698302
17049,0.484934523441167
40348,0.499101094827384
73863,0.524686118204174
27795,0.523792347448603
38522,0.504652990662138
79500,0.496514351641916
55980,0.509433142986316
89293,0.496801502174739
41728,0.504020857507074
86458,0.505515465876807
19504,0.499160100276879
65716,0.511675664588289
72055,0.515001645107498
88392,0.51984194492792
25236,0.513416889247696
29065,0.502811318903007
77524,0.523074871015934
29006,0.519796402710277
87731,0.506573132595246
29382,0.513495034277103
36729,0.501350605606615
4131,0.507820911820914
84562,0.514125436413352
42345,0.509479755073808
66757,0.482865502989768
34362,0.511944480942207
48920,0.485361698596084
40391,0.509770456269138
13367,0.513843146158183
26927,0.521812854347101
45708,0.502500345653684
66055,0.521175230368257
35473,0.488052414903893
69653,0.484448166183067
61891,0.50465576150033
88909,0.517733757665311
7590,0.493864428311377
23924,0.506036114807772
37308,0.515156656155836
18745,0.499434967104718
14361,0.488462633291123
41959,0.503495018652348
86949,0.493670392573282
77290,0.496607357612108
4862,0.508292990186185
24576,0.480206139375191
22385,0.491841163783686
89820,0.510118207536921
54125,0.507201330100832
83184,0.485120620185494
27338,0.49085196066187
14275,0.511036425488467
76007,0.517208786262721
65104,0.487124874659256
71449,0.507959542751824
64409,0.485724177732283
61463,0.492474907082132
51908,0.532260142623391
15635,0.540697397223043
7415,0.509115154868526
1860,0.499910638269201
56549,0.503701095258013
7197,0.509840557139729
22649,0.507754446033086
25099,0.51290502885184
27330,0.509285627189972
21245,0.498888045621198
18177,0.509546013256962
30611,0.507860030258746
22789,0.509955659840517
19255,0.509063184465911
73251,0.484417902346128
12492,0.523856056450346
25835,0.498476776389267
7269,0.507131260432217
67933,0.503661484818638
83098,0.494439889755753
51582,0.519558316999103
9609,0.500666316756478
61055,0.517899071675407
17678,0.504408244324515
86657,0.510720478489286
75754,0.492943320893516
71243,0.498495283606533
53463,0.500590349984457
66869,0.489815098537436
68003,0.509589919072623
81686,0.515834054124814
73499,0.505118468470142
52616,0.494929668361609
56283,0.500249301122241
7921,0.511233380718326
77907,0.500307515526675
42052,0.526826920026508
68727,0.49306317867756
45841,0.50810169537164
29018,0.509107453812062
42409,0.538093125220039
5864,0.491470066430795
81202,0.48173413171317
40198,0.491415546894995
54930,0.525859616436693
83382,0.509820683152797
41771,0.497988857518755
68320,0.526513592665288
53014,0.490443418145909
11961,0.518658894522173
84048,0.516070869930774
26898,0.494799978590414
17960,0.543446386055562
31206,0.507184781020342
6285,0.496602756631327
15557,0.5073686712996
55853,0.507178901784348
60289,0.528031534842418
27350,0.516758105084902
28711,0.490743784307213
26526,0.517263310968636
56659,0.510188668690691
60839,0.496679640579933
46048,0.497398971302728
82069,0.499698373849458
29451,0.517216195277424
9415,0.53624789936811
1737,0.509027788085114
89417,0.532678608515033
87704,0.515973015158639
62401,0.50961313108306
42550,0.489963578614553
3074,0.48876447517128
47868,0.488210830813442
16899,0.489760021712411
15117,0.492950487404078
57469,0.503764178283298
79968,0.50296771897268
23012,0.51418030387898
18742,0.489749852467546
38866,0.516109202790312
49564,0.497190104895882
27160,0.506348822358632
58922,0.500225397868532
31724,0.493072298914717
47804,0.499153908863818
43239,0.516189207666776
71930,0.506354682176516
12948,0.476252940696321
37334,0.511803530204078
58336,0.502492216960861
30517,0.500046605900661
16480,0.493423334589384
39241,0.508614834650979
4752,0.49151395143464
75312,0.513006259070312
63804,0.50459031181834
44807,0.498655218452982
64170,0.511471007040203
36724,0.514440753393953
79528,0.50828633724488
41554,0.501272403245168
34269,0.516821696053765
15863,0.494918148213685
34132,0.514240321057676
41581,0.506953718838868
77069,0.503181463168995
85292,0.4962892492408
10926,0.484853422086293
53330,0.508674487371301
50627,0.534200285103126
14823,0.488059637997879
73760,0.525365996148863
40949,0.512076825309536
42131,0.511980661455053
19627,0.493345743255647
73306,0.508625848008647
30415,0.50379981091092
39673,0.512128179601774
26349,0.505934299375257
46938,0.520025500003148
543,0.498243411759074
1033,0.51562003077553
28318,0.50192976990087
16919,0.513671166720662
20650,0.505790297803516
57858,0.501316146655389
77203,0.489950456787731
89223,0.50185416941579
48299,0.504955200692615
58637,0.509912977748066
23227,0.49589405511757
77643,0.500157215190941
34466,0.523149409020928
74691,0.497894478455547
74365,0.513806862646097
86163,0.507967960671894
7509,0.510503091559657
89072,0.500763544486004
62343,0.469240539344931
50798,0.507198046809885
19634,0.510225568641926
67070,0.50143554611842
68811,0.504186009185894
59838,0.527982966640476
23378,0.500357862549245
59175,0.510537578812313
86324,0.496678159726219
67513,0.490085956971807
58588,0.492649154725522
59106,0.513267732380547
30510,0.507965075611372
52317,0.498249604467438
14795,0.503067119229146
61278,0.501226218274312
20226,0.495233578947251
56874,0.506948835778914
51124,0.493548369979287
69000,0.503731317496323
33061,0.497657304457425
51280,0.486397213208709
30142,0.500507315519907
2725,0.493326616406188
68483,0.515420828974681
25723,0.502740663538358
70679,0.494291564415935
8450,0.514044022266378
2736,0.494677948584367
89016,0.507846272122458
42939,0.505400666189379
46398,0.504588544408458
38056,0.515899396492957
27078,0.513816613931639
72694,0.495250850042704
38789,0.502534322567298
7927,0.50486909634272
16584,0.525724265166792
73580,0.508668289594908
59380,0.498764753691399
84837,0.508395516227665
61764,0.518010638487843
36075,0.512190125268084
59926,0.48901909758776
17063,0.505460619365845
79056,0.501795834076044
18888,0.517088025166587
56719,0.507942389526657
60051,0.504906942875215
41422,0.497348272657542
35873,0.49852562318008
61637,0.491841358089178
28911,0.49342447117873
11929,0.500577651319659
69840,0.490404404824949
8540,0.50045510997634
82904,0.498364015040468
13042,0.516362533550128
87063,0.485756212576991
39889,0.538293187484599
43124,0.515881365516694
54185,0.530705633458441
64384,0.505257673743987
62233,0.500057165443734
87313,0.481654777532784
6795,0.515924481901033
6936,0.508468421692027
43675,0.502915134191396
18925,0.492976964861134
19925,0.49056764545864
13319,0.511279207074014
46384,0.491295140745663
67311,0.501685852640241
28958,0.526910661616462
76431,0.48906573688627
33556,0.504115140949663
60273,0.514214731664984
85250,0.497232157106317
29755,0.49168655029717
21791,0.504035167635442
54132,0.504969782346423
70697,0.538318016684118
66862,0.499281176021388
79489,0.499845372313047
18672,0.501447287457919
55224,0.498724583300769
64602,0.517595797716802
57422,0.496862933080296
71628,0.493862332573134
70870,0.503484523848871
