"t_id","probability"
4342,0.522156318447747
41065,0.496742953275555
38428,0.480236771896614
15166,0.509075979120263
36928,0.510892720464162
52529,0.510929137206492
26656,0.51381837699112
87720,0.483624156531763
78819,0.505415696023346
20264,0.485826518615404
10588,0.504516018956086
72320,0.505210465454237
24267,0.500382580119443
69266,0.49921938408441
44136,0.494144597187915
41409,0.507401343340418
77642,0.502480290993349
79192,0.469387890337662
71814,0.502130939895596
84937,0.50012188487712
14086,0.500263235642728
52568,0.526485841188624
4817,0.488567235404665
66743,0.519527794424439
80060,0.515475284797686
53925,0.504837597491211
27791,0.496287979180584
31636,0.500475210613901
25213,0.496522298265667
30767,0.509827569027816
26429,0.490905881874197
1461,0.486121726120384
25591,0.517072541733621
85124,0.508872370868035
54647,0.515972078284063
46131,0.507318508402684
58283,0.512989572142947
36575,0.509546834700007
60016,0.526633410932283
30684,0.487553215910595
68120,0.508689411162184
83725,0.515769260689105
68760,0.51106313638748
80674,0.494695786739084
35641,0.505858142825801
50686,0.485510651661517
38818,0.497658682269716
52128,0.484962790327624
65475,0.49749713605072
78049,0.499732812696289
72659,0.504331534612954
36894,0.510309677341061
80681,0.507581950367354
86110,0.497664006952684
28764,0.502782869652238
79847,0.497164599652771
61062,0.504570828879317
78113,0.496273161783178
53251,0.510579695956784
61198,0.50110188355702
69305,0.52602663567837
72633,0.510803551732733
76985,0.480575852280091
19398,0.511336538613313
73593,0.500496738468375
2564,0.516141429197858
11305,0.500599654402369
81208,0.482776591387529
796,0.497708543589385
24273,0.534747969126648
43721,0.502032902857358
2491,0.507172408769469
65359,0.500254318167822
49055,0.512383996128678
72420,0.501577397455381
23177,0.501445714475222
29819,0.490108793402993
28131,0.531273209664031
9622,0.503970668556463
27852,0.511577219352899
55625,0.511358583156915
72792,0.510923332974997
6218,0.537210207624644
88258,0.500860133364911
70480,0.501006670231696
22768,0.485402746308922
48476,0.489264005505889
35007,0.50851357999485
64498,0.493488872116855
83037,0.50008921749043
62015,0.506370493449614
81575,0.495484847711091
57904,0.50975343850505
66131,0.492432080412432
72584,0.511693329815531
56901,0.501836665336636
9027,0.512875742846029
70278,0.485023314934297
39051,0.518786662176012
42295,0.493452249364071
12850,0.508852820328973
78301,0.508741757177392
21054,0.502181673939914
43507,0.503052447304608
49671,0.495816438757302
84434,0.51052601795219
77673,0.516229228862375
54311,0.502900651417509
33474,0.50446194984571
84516,0.478537069407764
37183,0.487512320608794
87445,0.462230996022472
35725,0.49641185907121
89683,0.48307507114153
35857,0.505327028732478
40724,0.494284795656677
77415,0.503601502963486
49989,0.515680099467804
9753,0.499958618452696
12427,0.492181947723795
88261,0.51005723826503
89984,0.497456158061933
42111,0.500032824225607
56146,0.498321275726962
15965,0.492906204882452
22523,0.503170717251072
38803,0.502138316889288
7635,0.505738454008177
79933,0.490912228194387
56586,0.499449845670929
14542,0.516353148760002
89808,0.508187088157104
43053,0.522613050757789
20412,0.503295435574982
64214,0.50772194368217
76364,0.512640422406629
55083,0.49805584555319
6847,0.523335153178049
22005,0.479598908511857
2463,0.508378238577875
63574,0.508858104479777
66423,0.51790673910002
82249,0.499383980518958
49293,0.517044875151411
70531,0.49729052459852
33688,0.493692327208572
58515,0.491610611816094
37803,0.480024475956169
76735,0.516404957193345
15954,0.518487757587013
20569,0.493876967526377
6830,0.50212543059727
7735,0.500432429803059
25586,0.495197711552085
26605,0.50096764667717
25824,0.498714759189724
80199,0.498406258297513
6007,0.498365682572381
31071,0.513040738394612
52224,0.511624957213671
63621,0.510803410294866
67375,0.499407569807138
31150,0.486649936002124
40998,0.514807665825871
652,0.516452196323499
23820,0.475617048259961
85113,0.512225165092651
13853,0.486878876725647
36919,0.490487557906243
29838,0.506307698762422
13108,0.513127990320197
33983,0.495989727635662
88707,0.515142869866864
2646,0.502716407657615
17042,0.489581342391808
3429,0.501902325191117
26426,0.488102403396172
3819,0.501771312310998
58046,0.504714929334452
57495,0.501785793116092
27404,0.505194995285345
40170,0.50167793993613
13350,0.498914052044508
17494,0.501085539926155
31233,0.524773470739116
51979,0.493649716879544
14381,0.515675369098793
52026,0.501171912182562
14309,0.493380246052917
58475,0.50444304460818
24556,0.519960222518231
12435,0.504954048714598
59133,0.516594567420735
54894,0.498858724092506
34369,0.507470151816161
47415,0.487749265184816
24434,0.519539568804524
30619,0.49150349760958
56767,0.512846332197084
25706,0.507649409758892
67517,0.505166656711845
69068,0.500524807748349
18388,0.482131238970209
78610,0.500907094308776
51502,0.506946002529356
9756,0.503717981560504
63010,0.510436418728981
65950,0.49462865104522
24564,0.51163378039818
71052,0.510686268132951
15777,0.49830349912565
47821,0.491422236199265
51841,0.485781021722506
89535,0.496880044889288
29114,0.492693868712872
68295,0.507881609862192
88373,0.501090425199378
10985,0.522279412553805
81466,0.486244925565547
75385,0.505585348604352
31014,0.519045451452504
38396,0.499341943650746
33524,0.508737340689371
33380,0.485532579299667
72498,0.502873325724687
79727,0.497598733955872
5205,0.485168600183119
25796,0.491001051991738
32814,0.480673039089089
43437,0.491057393490869
86226,0.497439979435588
66921,0.488064159217941
75298,0.514448022899401
7239,0.492977825640909
61116,0.512133554293642
90394,0.504026622218724
5079,0.512219211232794
58919,0.517685695496629
16587,0.490805375355462
67216,0.498366799467674
40851,0.506595261111834
80221,0.503817514952118
559,0.518861819138184
79912,0.490076558084163
25017,0.495962522158635
62300,0.501122990008067
85372,0.501883736188643
67711,0.494700142571538
59736,0.4961540590339
40866,0.494901325720959
57735,0.517343690570322
81253,0.514314509704508
64484,0.484461668955973
58242,0.509464006206704
22067,0.489482232271124
41078,0.494701478432558
45725,0.505731532515569
27814,0.495189904154668
57248,0.518619182558961
46783,0.510147803852779
17811,0.505089331487878
74986,0.49156978596185
64622,0.46732374082561
53401,0.488783190143916
24504,0.482060110448498
86592,0.519930927881701
6924,0.485789575601547
36602,0.492234029495131
90226,0.502402258909547
76704,0.505272621411847
22453,0.484317973204124
58347,0.491094317885708
45321,0.502488132996829
87451,0.508078331228713
85295,0.513715291640571
9074,0.505726040581119
87777,0.508657807869731
22512,0.495710276764623
64574,0.500931839413656
20421,0.504174213645033
46746,0.492894875961364
32419,0.49210465179652
6278,0.489636574701837
60600,0.523182808833639
45020,0.501110637944543
59318,0.513068061080679
42823,0.490312629100709
28503,0.536235272731222
726,0.504567948941072
11043,0.505619252603109
7309,0.498973734723866
10625,0.508444281887949
74820,0.510833959577066
83334,0.503963350235022
21405,0.484179000857386
71034,0.508947322182707
38154,0.49828928274986
41675,0.503987038072576
79820,0.498364741709374
49900,0.500577894651294
69385,0.540054833743273
38362,0.500289814436162
19742,0.490848137768953
55588,0.470895259174099
5317,0.486645342614564
18280,0.505164065498552
14793,0.48368712858635
31433,0.524240846464911
27587,0.524802064570096
6025,0.50352847393018
18867,0.485721549762658
88231,0.518503122226343
46830,0.501230295427661
6829,0.50098174499208
33740,0.500671524502946
45926,0.496996824335329
53126,0.505664587358057
583,0.510967451087071
33156,0.502057235091516
46182,0.490776173245027
86001,0.499882378608881
52483,0.516000930509779
62178,0.494740971801032
6691,0.50648940731915
12012,0.484863450994805
89391,0.526070712858229
50907,0.511252833320947
49422,0.491789019106855
64462,0.506442505764905
71972,0.505753398253441
52308,0.500160395179445
22242,0.499117079788674
81518,0.504136989329317
66888,0.505809731907246
49414,0.508124155159108
79905,0.491615261060694
44210,0.502840583125912
46403,0.489854943173882
37816,0.488644876879816
66569,0.500020780777242
44445,0.511587797408937
55431,0.504633374229543
78935,0.511147988029355
26546,0.497141259983675
20642,0.488540537367637
29412,0.504206625348436
86406,0.499576623933515
75378,0.492491030520731
33065,0.496197152258446
38450,0.498214871670045
43101,0.49275882138152
11915,0.487310945790196
8858,0.514259017983775
27675,0.466243146570278
14235,0.491099090473754
49081,0.508201556907493
66926,0.499854776156003
62866,0.504554471980866
18041,0.50614086656028
12638,0.496500483034856
10777,0.493484509454666
79078,0.500228114518714
63460,0.508307729705377
2301,0.488459209300266
15376,0.497085604246682
21088,0.490404924648374
50476,0.497698128699623
38997,0.515222631053682
63097,0.504273364202728
52056,0.510300578751375
24868,0.48846133249181
4829,0.466598853746923
59003,0.495657923550771
62190,0.497311018755127
26584,0.503122264075084
68054,0.521646715775727
76778,0.486707043958832
41415,0.484490524740163
37142,0.52151157625387
44924,0.499749695970259
8230,0.501346973083552
50650,0.508506548691615
26560,0.505103865139893
6069,0.492720087970498
723,0.495760701780224
35916,0.517530841806504
62835,0.515103877131965
85,0.506606820816395
11065,0.489153761739808
82354,0.503718458979988
14921,0.5141882225834
50117,0.512505401883781
60101,0.505858210582979
23139,0.495115838368151
52156,0.521252289983247
67751,0.522058715353694
72096,0.508439388239809
61844,0.501320965817945
43992,0.508623627557962
36234,0.499696166426075
81803,0.511964073107903
79253,0.50055334510906
11715,0.495459833422281
74060,0.498558876830678
32679,0.503814641761814
88651,0.512082498968526
440,0.513436309046319
22268,0.509743271509219
2485,0.510508737061821
84787,0.488711528860438
89062,0.518335035550322
54558,0.497313237777636
49512,0.505164683254982
47060,0.503316883431871
71929,0.490809440335972
65865,0.513080917542877
32229,0.521816289457353
81190,0.505214075854361
34513,0.49273153123426
39744,0.504032936692932
13586,0.496559321100833
4963,0.491141501404107
65748,0.494079106451194
60769,0.495155267845488
73968,0.513773219809932
8936,0.51329834039767
64711,0.496541315098844
67103,0.463314386741828
55768,0.494475458147357
39057,0.503447195072808
47475,0.50474170695179
73972,0.497512049522601
83416,0.497426302934024
85617,0.483088867579116
41428,0.508858177915323
75901,0.503604041787676
3411,0.510214136203483
25242,0.496144743726962
44637,0.491469664934021
28815,0.51355363161676
53404,0.499558408313528
35956,0.489530402783385
47144,0.50132016846907
65368,0.493953126250794
56766,0.507228633294359
84348,0.484906038267166
32729,0.503743352146027
53384,0.49436711950712
67087,0.50596200133999
29199,0.495831141579719
84812,0.494818016337204
63521,0.500576540445751
31704,0.500699283524545
8328,0.5106176435784
58243,0.496524501703217
20330,0.520806086021682
19554,0.498330698137373
3264,0.49674701761926
42425,0.495161910264527
58410,0.491822888423335
7827,0.506525831146759
35941,0.50878437721755
83955,0.507717586997035
32743,0.509609302190364
89253,0.497726987553687
64809,0.49408303686296
69127,0.508939251558787
32560,0.490564727917302
45814,0.529162163584372
10273,0.499088636870843
13045,0.522155678100844
19993,0.492296072506125
87283,0.495620157815553
26365,0.517991035270713
62485,0.507505456655976
52875,0.496160728776381
10745,0.506227958799878
2355,0.515540196576323
64913,0.490594060431159
31006,0.500356110746294
82511,0.498970507253865
60520,0.509865052555017
13633,0.504052937033438
83391,0.528207112735632
33192,0.501783711602159
33014,0.503007252658417
49954,0.508401895398684
63286,0.481582414676609
70415,0.49219259526722
3611,0.494781509166675
18452,0.522892094859502
19091,0.508498791105663
89107,0.512574949089731
17765,0.519954622266433
29251,0.49990172512437
45562,0.505514145892914
55707,0.504182631264915
10820,0.501749881105753
28430,0.516959094244263
17693,0.522347104663758
19493,0.479048594027181
40551,0.517512559189928
78443,0.487250469863362
41044,0.50987145471392
75812,0.509180696411495
29968,0.494761817623243
58662,0.508039490235948
5802,0.50049059643906
48792,0.489473189943074
89494,0.531486354513966
89326,0.503231839524867
26506,0.479649563650947
7380,0.486539670068482
59582,0.511273846891712
88602,0.509496760550117
16349,0.501918807472689
8584,0.492897757222616
22058,0.511574740453833
30415,0.503678808934364
59678,0.522085856864013
86429,0.50638860068895
75338,0.4978237428003
55422,0.510382367273187
26101,0.505798602751638
12886,0.512495974360393
4355,0.444329357524204
40052,0.51362417785723
34101,0.520385140194595
15517,0.500467828416407
83665,0.516063626381965
82921,0.524863082630074
58314,0.505616928483934
38446,0.499327967436136
71615,0.503942484784851
5049,0.50263853527815
63288,0.499326186095419
28776,0.520607698288712
50524,0.505195885871199
34570,0.496870912583044
69188,0.501381286834437
89622,0.513753220566948
51408,0.488364903769026
37429,0.50778814389386
55270,0.507728110487528
9229,0.499106756957544
27105,0.496235521425269
29499,0.504876754838991
3114,0.484262156475983
68129,0.496187520946129
56652,0.506053303528728
67618,0.510430875269415
77746,0.49400307108927
65127,0.51479600271246
52004,0.514885757770656
17644,0.507512451667248
77173,0.50087877109791
53566,0.515849120237568
57952,0.511419295592359
32918,0.519114921446213
23194,0.514857318413003
77327,0.483071076230397
70090,0.49958096053566
60010,0.506589328767188
29822,0.508599116620048
33080,0.51808900740144
52197,0.498300004744934
78831,0.504447459173627
20826,0.516146362340819
89126,0.490728670965464
15774,0.485404086396348
82138,0.498539517160254
69726,0.508284614803051
12211,0.504895421771396
43892,0.498062367298669
36454,0.527821320009205
5678,0.496836169077852
35975,0.513390644659043
11866,0.508037915355861
71859,0.50771338721059
74533,0.509764251398398
67009,0.48380772818475
27850,0.489346040959553
52376,0.51300614747935
29090,0.499471845789455
35890,0.507682623941751
64001,0.490922174705667
41257,0.498678173424759
25151,0.512732077504579
46252,0.496392534136877
87554,0.492761950232258
64552,0.517931648409598
57291,0.51016957737199
28732,0.514449701289527
36511,0.504032247966679
82395,0.513207685091687
12905,0.499875614957481
55241,0.526833472905549
39839,0.514892530458282
61324,0.497681559299513
16006,0.507065884130497
76009,0.513600602363734
55841,0.494783963068714
23785,0.498088948510916
35159,0.509542616161991
89847,0.496719540685725
14191,0.510387930431745
52358,0.498184176194902
37305,0.473429508389595
82437,0.515691404276218
58781,0.498435199196274
64267,0.499236446034069
20634,0.508131303940063
52610,0.517066704231595
71543,0.501627449520297
58456,0.51429922582134
25695,0.498728057215202
3449,0.502852611527341
41621,0.485553848652193
7111,0.503604588603864
66074,0.506289641001981
8125,0.503672416492011
82226,0.508045410093421
41578,0.492845978125984
69867,0.475492801557471
57204,0.512973741495556
61724,0.507093812783011
8877,0.49769334091765
14055,0.485224055008426
28571,0.499564351700805
29260,0.507520820035024
80986,0.505010035817942
30399,0.519754849673584
48393,0.489644866362087
27127,0.484742066851015
27936,0.518572459289047
64086,0.502462089167844
86821,0.4928546034032
5962,0.515175897308362
41815,0.508228530541449
11762,0.493491317836593
5735,0.472664778111397
6884,0.494269570210002
25652,0.485090914407826
8592,0.492633542220636
42274,0.500492408893027
48726,0.509590362988223
28245,0.518120156186542
17441,0.499665102713742
86498,0.504232903967677
28208,0.495029557984308
63849,0.516611991654273
7784,0.524043829777024
50625,0.489350836998091
5065,0.505338731988522
73910,0.501966194021484
38319,0.487654090398968
62546,0.5145231350053
76657,0.501644184133343
51141,0.491157782780317
66697,0.504116731691635
57374,0.510512319688381
67159,0.489959317833255
18273,0.505489130060512
14417,0.496702072913944
821,0.499051840108473
72997,0.504248789137578
77767,0.48321299885291
41252,0.519941916875334
55601,0.497417642483918
50044,0.483150059413764
32786,0.529557341195006
90900,0.506938857196944
31479,0.513709564527207
79885,0.508437248662456
56900,0.520557984634401
5431,0.498854310690497
86377,0.508492561132337
45438,0.502073708989934
21730,0.493847273878333
63115,0.512376524444388
59103,0.51287258368951
10600,0.506964876903568
89562,0.49541269204955
19046,0.516406218012094
62893,0.496795116646043
50418,0.491668500759163
38240,0.486469263027283
83641,0.499171500055105
34465,0.517006551963712
20965,0.493954596659238
27103,0.484555690270555
60095,0.489172058396622
27526,0.502307671169031
81503,0.492652977566787
7750,0.530034030793667
74228,0.520593500609367
16901,0.493562453958746
42972,0.496444356012619
80241,0.484541015586623
58241,0.53381060677388
4250,0.51137138436509
47525,0.491541639837315
86284,0.504200479295408
18596,0.515730201909716
81103,0.48735168428352
87947,0.497625673085287
74816,0.50604261637157
50601,0.488389999132063
51057,0.502770743920686
5132,0.494822199035619
6526,0.49842169888724
13014,0.514342963440231
18450,0.515428286452174
24448,0.496215874109651
26472,0.51779916233744
15401,0.505321180619002
4156,0.511835725963288
31037,0.48533103355819
87212,0.505320853285471
41979,0.505899931410677
3503,0.505164637455509
31265,0.493984009443508
23477,0.505561968460814
46243,0.50191259492338
63042,0.512127152576549
74790,0.506491664736571
78619,0.504946432829075
28606,0.474727935684258
27863,0.482775912149046
7067,0.518073399382892
26555,0.501463217526322
23995,0.509024293560255
88140,0.499750224275505
15847,0.495405932065602
15543,0.50033945398037
27362,0.501619733565576
31295,0.488280468123856
3695,0.490185945600461
27531,0.510491203471268
89177,0.505707009473406
16888,0.505176646593407
33227,0.48815981526001
66507,0.521117062414189
86394,0.515943081135712
85850,0.496576707509912
65145,0.480347701735836
58649,0.534530375184893
43510,0.492616255161654
15134,0.507698446546856
47677,0.494710744916225
39224,0.521197346924587
25398,0.47582140439654
57606,0.517158629172438
44755,0.511114697921609
40613,0.48791529801562
55966,0.514208036672215
44403,0.497231643676042
72089,0.48374879371792
62950,0.477043492927379
70421,0.511033179962533
4094,0.498887490659096
8970,0.506856300708509
80983,0.498402042389859
83025,0.508037632728435
78281,0.524101483530255
11859,0.507841926697145
45330,0.513613335967427
77072,0.505116396338028
19876,0.499476189172743
9835,0.511750208915111
14372,0.498493240281538
64030,0.51139075588989
69987,0.498471247597625
42404,0.500097424991639
32979,0.504630869210061
15911,0.51076747429307
67995,0.507242456097255
71268,0.489044968297211
42691,0.528780052481549
11396,0.499185117215998
8891,0.534922980889349
82783,0.511294639968955
27545,0.505776890334439
74964,0.5185166847984
5197,0.506092387698945
73761,0.497200059931093
49803,0.490085261135101
29195,0.514705825587597
59503,0.492189582650525
85739,0.494989726483231
52428,0.514476120611055
51378,0.486764358117521
78479,0.489626377443888
77350,0.516116074405022
29876,0.494725562253979
68490,0.485091510233074
63390,0.519100571086266
88470,0.506181042496184
27992,0.494331863612655
30164,0.500328618865843
64344,0.510140400991273
67192,0.50023715092142
58532,0.516263068469917
25089,0.501205023557762
85447,0.509864071967841
74902,0.507810939438401
9927,0.512908796567715
53977,0.511092594507378
44150,0.502651143051308
62429,0.498791967662645
78532,0.521435269233169
19861,0.491736360409531
38726,0.510656338387796
58234,0.500962427086997
73456,0.521169605329121
71441,0.506940880730345
51192,0.505221912860828
69552,0.508809180108857
40387,0.506702190752254
53202,0.500216723060561
81237,0.505614379005579
20232,0.509023390218299
49226,0.529299459603588
7158,0.484547236056867
78114,0.497965277581733
48623,0.508653536205495
53776,0.500836645641703
1247,0.487838572059516
8097,0.490828556775648
71665,0.500101168214111
49033,0.530666840848179
69451,0.506918839526063
7919,0.512323874503159
42706,0.528784598960132
55854,0.50085523797581
1714,0.498837459073107
3533,0.522798759796511
66772,0.499418207857965
59613,0.506043060291621
19997,0.485711520657253
449,0.498944626734075
75204,0.485324682422259
24961,0.495955280593256
25739,0.485964706922805
78769,0.505494119750253
17294,0.505282923424164
80005,0.501364336328122
83326,0.490568081015776
60685,0.502622919715235
75416,0.51987466685075
26784,0.512394486601237
64055,0.505297702801697
49435,0.520576745896704
20739,0.496566039060462
40024,0.508472146594694
65947,0.502293602060661
76329,0.499830458951241
82420,0.501449005337055
66112,0.49804846840194
47999,0.505405549862087
4566,0.515691512648503
32247,0.521402853168439
58519,0.506936564819675
19310,0.497956249794003
34053,0.509053633695516
26614,0.499922857126787
55946,0.45754068162782
8876,0.514407467305565
72886,0.508354570442752
70571,0.500615600464789
44916,0.493798637495183
84137,0.502405761878719
35583,0.496986947252088
28440,0.507303677425014
53449,0.481404677837811
13723,0.503511137218194
87423,0.496447950828933
1535,0.511270896992074
13916,0.496704817444814
24812,0.495788449771714
19795,0.50764776102922
27613,0.495003387729603
78659,0.488855854961527
73693,0.489813550695171
53595,0.491241198814523
25765,0.526142237320119
8784,0.533324509462459
14464,0.504498862447123
40035,0.482315725111114
87526,0.513571391120314
28971,0.501604271221652
44681,0.506133991522227
71341,0.502048585456808
88074,0.500901091445893
39254,0.516181337026993
55866,0.503540416269355
89473,0.500188743151025
26062,0.491501649310189
36333,0.503901504135707
64104,0.502829173776384
89003,0.454432721492328
44128,0.50599294410612
78731,0.533725887226972
13696,0.520662115051118
19532,0.526524440920137
28403,0.499156222929095
46387,0.517056448864926
14478,0.494270184949247
43011,0.503182539414811
56694,0.502579865592584
41988,0.493252926413157
86278,0.525713602350964
26958,0.502319578358222
29592,0.491657292370539
63198,0.480249860336056
44218,0.492534529344193
53853,0.506863251847318
46313,0.507687557463073
35840,0.517156292928686
72055,0.506564042713883
22629,0.50079109677714
88861,0.497997701926173
45811,0.497064365297367
54539,0.525809349126977
22188,0.5144757209827
13224,0.528978976031713
61676,0.506737884037008
88605,0.503834977940403
12289,0.502577740468012
51288,0.505457926160066
43281,0.492760084951837
67024,0.484033232469024
80956,0.493785042924819
10329,0.499488142549981
66500,0.501334081901302
23024,0.508301031442444
35498,0.48989954284674
14294,0.496418245698414
37406,0.509991313090504
79828,0.502010829263035
53458,0.482576545692125
6692,0.4985031470062
77198,0.51430614442692
39438,0.482471869570677
21748,0.495218668559241
79,0.514507275737479
68539,0.494899420325048
67843,0.507086103351745
50056,0.514526858872792
40397,0.526493332086736
4172,0.511913228974716
72610,0.489658109415442
75136,0.495771792895398
18153,0.495822046421028
54912,0.514343359143268
67820,0.504459563362451
79119,0.497035567777084
17164,0.491912045398778
8596,0.486065691077618
17532,0.512717407821589
37751,0.477733574799813
61196,0.496851510828993
24427,0.476887777133965
50285,0.508884278726944
78221,0.485058493029113
85914,0.498367141770552
72192,0.516803404141669
577,0.500180131354934
37076,0.501506459587823
29175,0.511918661531304
73098,0.518952466505666
67245,0.522539111795149
44842,0.50594324458035
41376,0.508535316843041
70177,0.517852805801483
74836,0.515851876721831
31429,0.504246593051481
5407,0.499578207217583
6580,0.500428901812103
18579,0.500479482696746
66485,0.489124164831089
90164,0.51860619629122
53411,0.497075642239326
39552,0.502644825811573
20893,0.488117730249106
73247,0.5037880346479
1965,0.488066342090169
82045,0.513088036652771
2839,0.503149367951933
13075,0.490365420416581
48137,0.495935642112914
57803,0.492710242783276
31690,0.511572078915284
49566,0.502198571201205
3653,0.492383121481936
18608,0.503784957817066
74080,0.510314621246223
4661,0.499809365776656
31259,0.522571899800261
19789,0.506812848172481
52198,0.507040876895688
59017,0.494673911703012
34292,0.49590756720745
28011,0.482948555939694
56359,0.512244188858909
74822,0.508765542329458
67328,0.512049622504447
78306,0.51625295469146
73156,0.471070835945746
32115,0.511334065246278
12719,0.505516742636984
61432,0.506456846617907
13330,0.510145951113546
4801,0.520012431112719
57732,0.51322278106133
6926,0.489384803716064
45227,0.497468865514203
26970,0.500950427282761
88313,0.504823237015616
38541,0.508539838379905
47959,0.488485224701603
77685,0.509417897790068
51606,0.522139255843343
31517,0.502209724947431
62583,0.490190424508007
5398,0.498146591258273
57869,0.498652727840332
2943,0.504253083622381
68841,0.502188352611879
51928,0.48743262416985
28060,0.501206187645026
70023,0.482799084809371
33648,0.504535897947337
84452,0.490054447994145
5757,0.494724845834942
59366,0.490128917199333
2223,0.498497943845584
11782,0.514484167774529
83932,0.507290613245621
68878,0.493097204903123
21534,0.483104001319211
35828,0.505378505953575
80557,0.516492992469944
61725,0.487069958708914
17065,0.517705844597624
28482,0.51444796567328
26846,0.49288059581167
31159,0.508003622060147
73231,0.507893731239558
57660,0.510845651650111
79325,0.50447730865601
67006,0.498186997761368
40741,0.513398175360167
40714,0.511554178081664
71251,0.507199739314657
41635,0.504232773754053
27514,0.517283285399316
77150,0.510100833663068
52303,0.508488812518292
6094,0.509218994785911
47585,0.495136188062092
78941,0.508702459741
47806,0.522253177983649
74473,0.51109961490492
68956,0.499375097517156
26960,0.493042628396978
55737,0.52860359192326
59198,0.497990443214288
41818,0.509911287483617
65422,0.494866734658415
44555,0.488342666318697
39152,0.499799122967208
16867,0.519028514373321
42703,0.506418593828316
35750,0.488544407672604
79646,0.489009820500267
26703,0.507760640128
40257,0.509389855745632
62145,0.508318869901856
11779,0.496537123296152
30650,0.495002824469515
58374,0.507657903956688
28260,0.507591716498928
64572,0.472732818769286
2576,0.50445900066311
52169,0.517037594934544
47670,0.515268654583384
51053,0.498878305285818
87595,0.521983554584438
6097,0.505736145795337
85679,0.51258627784748
87113,0.485993931720223
28924,0.502265157642984
53011,0.498311022286538
41070,0.506340419475025
33235,0.523322981380585
40899,0.497451826240716
40265,0.522939900435815
76510,0.515264804532171
67372,0.525504843304502
7140,0.51763366328757
32728,0.484674442548127
43443,0.491590956039155
56759,0.505828955777729
48262,0.497217959439692
34681,0.489941123805788
3344,0.508517038290152
84907,0.500462769507136
75673,0.511576925292142
47313,0.493607077358097
85306,0.511401130988964
20348,0.516105529623008
1504,0.508984954204697
35161,0.477173590742509
42025,0.494735211728225
44298,0.494794167150774
67455,0.508567979146601
28949,0.487249990171241
89675,0.502319012265223
16840,0.496051637380467
61759,0.500719788616796
66944,0.515124445640335
60340,0.52723893345976
40979,0.492522820237658
42293,0.498484308597593
57426,0.480525658978983
26723,0.488149713757931
25697,0.505378090649294
24318,0.474028416981621
22811,0.514316856188429
5689,0.513054156882926
22838,0.503171742673591
7597,0.514024348218473
79570,0.504352748544564
15909,0.508965955386959
72975,0.51668524513117
17366,0.488305634755971
4202,0.485200546218649
13854,0.483820049689137
80086,0.525401149090498
3988,0.493412186930029
7741,0.487787608488622
23383,0.497779855573122
2,0.491265522963005
26523,0.491810165706227
77066,0.513908452500688
27471,0.494624998543762
5063,0.501074535142464
1596,0.47503547072063
66859,0.49789953900748
44439,0.487887463574675
68677,0.509343406796685
84126,0.489188159265097
87868,0.509534082095824
53151,0.518350562998237
61672,0.505392587069983
6165,0.516113912797222
87173,0.49250412196623
75160,0.493218983172208
17778,0.483443227208553
21441,0.524251905637348
7058,0.505601690670179
70658,0.522787091697724
50575,0.506739080540397
21794,0.494800374319855
25497,0.509171186757853
85456,0.499923540367538
90916,0.518407826109323
66497,0.498596712067532
78264,0.514332334661665
15493,0.504241523855179
63343,0.502232151518559
89754,0.491006617663648
33358,0.491917218538106
79726,0.507788607475695
65177,0.488731330340544
36290,0.483491256812168
27178,0.485387879205972
41317,0.500824527540613
74364,0.504543821863653
36729,0.488314383473616
75699,0.502835895782881
21704,0.532926993094832
84891,0.462539050533047
25988,0.493854994487135
66947,0.508873802415017
22737,0.476456642459438
81276,0.509581324481846
60923,0.497570438290359
33111,0.491839320993214
41731,0.501443983908138
13707,0.510978808673229
4636,0.502981980225069
44577,0.516071075371074
25596,0.506634190975853
61669,0.505228802465854
67084,0.514298855319213
15058,0.494219391870362
66154,0.486044571593108
21630,0.519985559520537
34483,0.486202745709513
4393,0.464791422523585
84702,0.50599223475611
17162,0.487176794035855
28210,0.477156507398179
64218,0.49085399710533
40915,0.491249353224649
19571,0.514961556669613
20079,0.505964512538492
22207,0.515002148286522
24167,0.5147430621174
34952,0.489501178417918
52836,0.501399725588473
36519,0.505474681311941
61364,0.503250841240121
7518,0.513795360793285
5781,0.532494594421744
42856,0.496781005846703
33514,0.499537137106363
27614,0.506814434771136
18914,0.497983752647041
9381,0.506500467481053
66648,0.516062801832925
66768,0.484135916481733
50802,0.495037256063491
41481,0.503782176352435
4028,0.505391225515696
14874,0.524082961818772
59038,0.500756408173161
10972,0.504403984790444
68172,0.495786360925826
46938,0.510689464727099
74808,0.494752802750478
19147,0.504899700981238
17455,0.493995953244616
42542,0.506982270993464
67213,0.503371622426067
1068,0.515089812042738
42713,0.506092537729665
77107,0.492001650983632
69438,0.503157556902088
88756,0.52343204741854
63747,0.513295734098077
30037,0.520232267834981
65212,0.530783134175172
38274,0.498021341651517
48471,0.495085094730148
75817,0.509080464852822
71269,0.503190706998148
54626,0.503461593585446
36492,0.525327820866978
53017,0.510545374651974
53711,0.512208347100406
84698,0.52248440008118
72129,0.514426979119957
1858,0.477667127698352
17145,0.498132550977656
46711,0.505637332033689
15094,0.506438386769726
69948,0.504541161251552
51866,0.480774813321282
60192,0.513853869889358
63412,0.499680999387557
29062,0.507473122671083
68509,0.510283730536857
55412,0.48567987044422
58206,0.496395007356094
79800,0.517098069274061
10966,0.513378665659942
985,0.491761170979599
3995,0.513737196495493
61433,0.504514787784033
1022,0.490090142479595
